LastTimeWithData,ti,Time,Predict,Real
2023-11-21 03:00:00,6,2023-11-21 06:00:00,10.308770576131687,5.0
2023-11-21 03:30:00,1,2023-11-21 04:00:00,10.0,11.0
2023-11-21 03:30:00,2,2023-11-21 04:30:00,10.0,9.0
2023-11-21 03:30:00,3,2023-11-21 05:00:00,10.0,9.0
2023-11-21 03:30:00,4,2023-11-21 05:30:00,10.0,5.0
2023-11-21 03:30:00,5,2023-11-21 06:00:00,10.0,5.0
2023-11-21 03:30:00,6,2023-11-21 06:30:00,10.0,1.0
2023-11-21 04:00:00,1,2023-11-21 04:30:00,10.166666666666666,9.0
2023-11-21 04:00:00,2,2023-11-21 05:00:00,10.194444444444445,9.0
2023-11-21 04:00:00,3,2023-11-21 05:30:00,10.226851851851853,5.0
2023-11-21 04:00:00,4,2023-11-21 06:00:00,10.26466049382716,5.0
2023-11-21 04:00:00,5,2023-11-21 06:30:00,10.308770576131687,1.0
2023-11-21 04:00:00,6,2023-11-21 07:00:00,10.360232338820303,0.0
2023-11-21 04:30:00,1,2023-11-21 05:00:00,10.0,9.0
2023-11-21 04:30:00,2,2023-11-21 05:30:00,10.0,5.0
2023-11-21 04:30:00,3,2023-11-21 06:00:00,10.0,5.0
2023-11-21 04:30:00,4,2023-11-21 06:30:00,10.0,1.0
2023-11-21 04:30:00,5,2023-11-21 07:00:00,10.0,0.0
2023-11-21 04:30:00,6,2023-11-21 07:30:00,10.0,1.0
2023-11-21 05:00:00,1,2023-11-21 05:30:00,9.833333333333334,5.0
2023-11-21 05:00:00,2,2023-11-21 06:00:00,9.805555555555555,5.0
2023-11-21 05:00:00,3,2023-11-21 06:30:00,9.773148148148147,1.0
2023-11-21 05:00:00,4,2023-11-21 07:00:00,9.73533950617284,0.0
2023-11-21 05:00:00,5,2023-11-21 07:30:00,9.691229423868313,1.0
2023-11-21 05:00:00,6,2023-11-21 08:00:00,9.47310099451303,0.0
2023-11-21 05:30:00,1,2023-11-21 06:00:00,9.0,5.0
2023-11-21 05:30:00,2,2023-11-21 06:30:00,8.833333333333334,1.0
2023-11-21 05:30:00,3,2023-11-21 07:00:00,8.63888888888889,0.0
2023-11-21 05:30:00,4,2023-11-21 07:30:00,8.412037037037038,1.0
2023-11-21 05:30:00,5,2023-11-21 08:00:00,7.980709876543211,0.0
2023-11-21 05:30:00,6,2023-11-21 08:30:00,7.810828189300413,0.0
2023-11-21 06:00:00,1,2023-11-21 06:30:00,8.166666666666666,1.0
2023-11-21 06:00:00,2,2023-11-21 07:00:00,7.861111111111111,0.0
2023-11-21 06:00:00,3,2023-11-21 07:30:00,7.504629629629629,1.0
2023-11-21 06:00:00,4,2023-11-21 08:00:00,6.922067901234566,0.0
2023-11-21 06:00:00,5,2023-11-21 08:30:00,6.57574588477366,0.0
2023-11-21 06:00:00,6,2023-11-21 09:00:00,6.171703532235937,0.0
2023-11-21 06:30:00,1,2023-11-21 07:00:00,6.666666666666667,0.0
2023-11-21 06:30:00,2,2023-11-21 07:30:00,6.111111111111111,1.0
2023-11-21 06:30:00,3,2023-11-21 08:00:00,5.296296296296295,0.0
2023-11-21 06:30:00,4,2023-11-21 08:30:00,4.679012345679012,0.0
2023-11-21 06:30:00,5,2023-11-21 09:00:00,3.9588477366255135,0.0
2023-11-21 06:30:00,6,2023-11-21 09:30:00,3.785322359396433,0.0
2023-11-21 07:00:00,1,2023-11-21 07:30:00,4.833333333333333,1.0
2023-11-21 07:00:00,2,2023-11-21 08:00:00,3.805555555555556,0.0
2023-11-21 07:00:00,3,2023-11-21 08:30:00,2.9398148148148153,0.0
2023-11-21 07:00:00,4,2023-11-21 09:00:00,1.929783950617285,0.0
2023-11-21 07:00:00,5,2023-11-21 09:30:00,1.4180812757201657,0.0
2023-11-21 07:00:00,6,2023-11-21 10:00:00,0.8210948216735267,1.0
2023-11-21 07:30:00,1,2023-11-21 08:00:00,3.5,0.0
2023-11-21 07:30:00,2,2023-11-21 08:30:00,2.5833333333333335,0.0
2023-11-21 07:30:00,3,2023-11-21 09:00:00,1.5138888888888886,0.0
2023-11-21 07:30:00,4,2023-11-21 09:30:00,0.9328703703703702,0.0
2023-11-21 07:30:00,5,2023-11-21 10:00:00,0.25501543209876526,1.0
2023-11-21 07:30:00,6,2023-11-21 10:30:00,0.13085133744855948,0.0
2023-11-21 08:00:00,1,2023-11-21 08:30:00,2.0,0.0
2023-11-21 08:00:00,2,2023-11-21 09:00:00,0.8333333333333334,0.0
2023-11-21 08:00:00,3,2023-11-21 09:30:00,0.13888888888888884,0.0
2023-11-21 08:00:00,4,2023-11-21 10:00:00,-0.6712962962962964,1.0
2023-11-21 08:00:00,5,2023-11-21 10:30:00,-0.9498456790123458,0.0
2023-11-21 08:00:00,6,2023-11-21 11:00:00,-1.1081532921810702,0.0
2023-11-21 08:30:00,1,2023-11-21 09:00:00,1.1666666666666667,0.0
2023-11-21 08:30:00,2,2023-11-21 09:30:00,0.5277777777777777,0.0
2023-11-21 08:30:00,3,2023-11-21 10:00:00,-0.2175925925925927,1.0
2023-11-21 08:30:00,4,2023-11-21 10:30:00,-0.4205246913580248,0.0
2023-11-21 08:30:00,5,2023-11-21 11:00:00,-0.49061213991769564,0.0
2023-11-21 08:30:00,6,2023-11-21 11:30:00,-0.739047496570645,2.0
2023-11-21 09:00:00,1,2023-11-21 09:30:00,0.3333333333333333,0.0
2023-11-21 09:00:00,2,2023-11-21 10:00:00,-0.4444444444444444,1.0
2023-11-21 09:00:00,3,2023-11-21 10:30:00,-0.6851851851851851,0.0
2023-11-21 09:00:00,4,2023-11-21 11:00:00,-0.7993827160493826,0.0
2023-11-21 09:00:00,5,2023-11-21 11:30:00,-1.0992798353909465,2.0
2023-11-21 09:00:00,6,2023-11-21 12:00:00,-1.2824931412894376,1.0
2023-11-21 09:30:00,1,2023-11-21 10:00:00,0.16666666666666666,1.0
2023-11-21 09:30:00,2,2023-11-21 10:30:00,0.02777777777777779,0.0
2023-11-21 09:30:00,3,2023-11-21 11:00:00,0.03240740740740742,0.0
2023-11-21 09:30:00,4,2023-11-21 11:30:00,-0.12885802469135801,2.0
2023-11-21 09:30:00,5,2023-11-21 12:00:00,-0.15033436213991766,1.0
2023-11-21 09:30:00,6,2023-11-21 12:30:00,-0.17539008916323728,0.0
2023-11-21 10:00:00,1,2023-11-21 10:30:00,0.3333333333333333,0.0
2023-11-21 10:00:00,2,2023-11-21 11:00:00,0.3888888888888889,0.0
2023-11-21 10:00:00,3,2023-11-21 11:30:00,0.28703703703703703,2.0
2023-11-21 10:00:00,4,2023-11-21 12:00:00,0.3348765432098766,1.0
2023-11-21 10:00:00,5,2023-11-21 12:30:00,0.39068930041152267,0.0
2023-11-21 10:00:00,6,2023-11-21 13:00:00,0.4558041838134432,4.0
2023-11-21 10:30:00,1,2023-11-21 11:00:00,0.16666666666666666,0.0
2023-11-21 10:30:00,2,2023-11-21 11:30:00,0.02777777777777779,2.0
2023-11-21 10:30:00,3,2023-11-21 12:00:00,0.03240740740740742,1.0
2023-11-21 10:30:00,4,2023-11-21 12:30:00,0.03780864197530866,0.0
2023-11-21 10:30:00,5,2023-11-21 13:00:00,0.04411008230452677,4.0
2023-11-21 10:30:00,6,2023-11-21 13:30:00,0.05146176268861457,8.0
2023-11-21 11:00:00,1,2023-11-21 11:30:00,0.16666666666666666,2.0
2023-11-21 11:00:00,2,2023-11-21 12:00:00,0.19444444444444445,1.0
2023-11-21 11:00:00,3,2023-11-21 12:30:00,0.22685185185185186,0.0
2023-11-21 11:00:00,4,2023-11-21 13:00:00,0.2646604938271605,4.0
2023-11-21 11:00:00,5,2023-11-21 13:30:00,0.30877057613168724,8.0
2023-11-21 11:00:00,6,2023-11-21 14:00:00,0.1935656721536351,8.0
2023-11-21 11:30:00,1,2023-11-21 12:00:00,0.5,1.0
2023-11-21 11:30:00,2,2023-11-21 12:30:00,0.5833333333333334,0.0
2023-11-21 11:30:00,3,2023-11-21 13:00:00,0.6805555555555555,4.0
2023-11-21 11:30:00,4,2023-11-21 13:30:00,0.7939814814814814,8.0
2023-11-21 11:30:00,5,2023-11-21 14:00:00,0.7596450617283951,8.0
2023-11-21 11:30:00,6,2023-11-21 14:30:00,0.8862525720164608,7.0
2023-11-21 12:00:00,1,2023-11-21 12:30:00,0.6666666666666666,0.0
2023-11-21 12:00:00,2,2023-11-21 13:00:00,0.7777777777777778,4.0
2023-11-21 12:00:00,3,2023-11-21 13:30:00,0.9074074074074074,8.0
2023-11-21 12:00:00,4,2023-11-21 14:00:00,0.8919753086419754,8.0
2023-11-21 12:00:00,5,2023-11-21 14:30:00,1.0406378600823045,7.0
2023-11-21 12:00:00,6,2023-11-21 15:00:00,1.2140775034293554,5.0
2023-11-21 12:30:00,1,2023-11-21 13:00:00,0.6666666666666666,4.0
2023-11-21 12:30:00,2,2023-11-21 13:30:00,0.7777777777777778,8.0
2023-11-21 12:30:00,3,2023-11-21 14:00:00,0.7407407407407408,8.0
2023-11-21 12:30:00,4,2023-11-21 14:30:00,0.8641975308641975,7.0
2023-11-21 12:30:00,5,2023-11-21 15:00:00,1.008230452674897,5.0
2023-11-21 12:30:00,6,2023-11-21 15:30:00,0.8429355281207133,2.0
2023-11-21 13:00:00,1,2023-11-21 13:30:00,1.1666666666666667,8.0
2023-11-21 13:00:00,2,2023-11-21 14:00:00,1.1944444444444444,8.0
2023-11-21 13:00:00,3,2023-11-21 14:30:00,1.3935185185185184,7.0
2023-11-21 13:00:00,4,2023-11-21 15:00:00,1.6257716049382716,5.0
2023-11-21 13:00:00,5,2023-11-21 15:30:00,1.563400205761317,2.0
2023-11-21 13:00:00,6,2023-11-21 16:00:00,1.6573002400548698,5.0
2023-11-21 13:30:00,1,2023-11-21 14:00:00,2.5,8.0
2023-11-21 13:30:00,2,2023-11-21 14:30:00,2.9166666666666665,7.0
2023-11-21 13:30:00,3,2023-11-21 15:00:00,3.402777777777778,5.0
2023-11-21 13:30:00,4,2023-11-21 15:30:00,3.6365740740740744,2.0
2023-11-21 13:30:00,5,2023-11-21 16:00:00,4.076003086419753,5.0
2023-11-21 13:30:00,6,2023-11-21 16:30:00,4.755336934156379,2.0
2023-11-21 14:00:00,1,2023-11-21 14:30:00,3.8333333333333335,7.0
2023-11-21 14:00:00,2,2023-11-21 15:00:00,4.472222222222222,5.0
2023-11-21 14:00:00,3,2023-11-21 15:30:00,4.884259259259259,2.0
2023-11-21 14:00:00,4,2023-11-21 16:00:00,5.531635802469135,5.0
2023-11-21 14:00:00,5,2023-11-21 16:30:00,6.453575102880657,2.0
2023-11-21 14:00:00,6,2023-11-21 17:00:00,6.8625042866941,2.0
2023-11-21 14:30:00,1,2023-11-21 15:00:00,4.666666666666667,5.0
2023-11-21 14:30:00,2,2023-11-21 15:30:00,5.111111111111111,2.0
2023-11-21 14:30:00,3,2023-11-21 16:00:00,5.796296296296295,5.0
2023-11-21 14:30:00,4,2023-11-21 16:30:00,6.762345679012345,2.0
2023-11-21 14:30:00,5,2023-11-21 17:00:00,7.222736625514403,2.0
2023-11-21 14:30:00,6,2023-11-21 17:30:00,7.093192729766803,0.0
2023-11-21 15:00:00,1,2023-11-21 15:30:00,5.333333333333333,2.0
2023-11-21 15:00:00,2,2023-11-21 16:00:00,6.055555555555556,5.0
2023-11-21 15:00:00,3,2023-11-21 16:30:00,7.064814814814816,2.0
2023-11-21 15:00:00,4,2023-11-21 17:00:00,7.575617283950618,2.0
2023-11-21 15:00:00,5,2023-11-21 17:30:00,7.504886831275722,0.0
2023-11-21 15:00:00,6,2023-11-21 18:00:00,7.422367969821675,2.0
2023-11-21 15:30:00,1,2023-11-21 16:00:00,5.666666666666667,5.0
2023-11-21 15:30:00,2,2023-11-21 16:30:00,6.611111111111111,2.0
2023-11-21 15:30:00,3,2023-11-21 17:00:00,7.046296296296295,2.0
2023-11-21 15:30:00,4,2023-11-21 17:30:00,6.887345679012345,0.0
2023-11-21 15:30:00,5,2023-11-21 18:00:00,6.701903292181069,2.0
2023-11-21 15:30:00,6,2023-11-21 18:30:00,6.652220507544581,2.0
2023-11-21 16:00:00,1,2023-11-21 16:30:00,5.833333333333333,2.0
2023-11-21 16:00:00,2,2023-11-21 17:00:00,6.138888888888889,2.0
2023-11-21 16:00:00,3,2023-11-21 17:30:00,5.828703703703705,0.0
2023-11-21 16:00:00,4,2023-11-21 18:00:00,5.466820987654322,2.0
2023-11-21 16:00:00,5,2023-11-21 18:30:00,5.211291152263375,2.0
2023-11-21 16:00:00,6,2023-11-21 19:00:00,5.246506344307272,2.0
2023-11-21 16:30:00,1,2023-11-21 17:00:00,4.833333333333333,2.0
2023-11-21 16:30:00,2,2023-11-21 17:30:00,4.305555555555556,0.0
2023-11-21 16:30:00,3,2023-11-21 18:00:00,3.6898148148148153,2.0
2023-11-21 16:30:00,4,2023-11-21 18:30:00,3.1381172839506184,2.0
2023-11-21 16:30:00,5,2023-11-21 19:00:00,2.8278034979423876,2.0
2023-11-21 16:30:00,6,2023-11-21 19:30:00,2.965770747599452,3.0
2023-11-21 17:00:00,1,2023-11-21 17:30:00,3.8333333333333335,0.0
2023-11-21 17:00:00,2,2023-11-21 18:00:00,3.138888888888889,2.0
2023-11-21 17:00:00,3,2023-11-21 18:30:00,2.4953703703703702,2.0
2023-11-21 17:00:00,4,2023-11-21 19:00:00,2.077932098765432,2.0
2023-11-21 17:00:00,5,2023-11-21 19:30:00,2.090920781893004,3.0
2023-11-21 17:00:00,6,2023-11-21 20:00:00,1.606074245541838,0.0
2023-11-21 17:30:00,1,2023-11-21 18:00:00,2.6666666666666665,2.0
2023-11-21 17:30:00,2,2023-11-21 18:30:00,1.9444444444444446,2.0
2023-11-21 17:30:00,3,2023-11-21 19:00:00,1.4351851851851853,2.0
2023-11-21 17:30:00,4,2023-11-21 19:30:00,1.3410493827160497,3.0
2023-11-21 17:30:00,5,2023-11-21 20:00:00,0.7312242798353911,0.0
2023-11-21 17:30:00,6,2023-11-21 20:30:00,0.5197616598079563,4.0
2023-11-21 18:00:00,1,2023-11-21 18:30:00,2.1666666666666665,2.0
2023-11-21 18:00:00,2,2023-11-21 19:00:00,1.6944444444444444,2.0
2023-11-21 18:00:00,3,2023-11-21 19:30:00,1.6435185185185184,3.0
2023-11-21 18:00:00,4,2023-11-21 20:00:00,1.084104938271605,0.0
2023-11-21 18:00:00,5,2023-11-21 20:30:00,0.9314557613168725,4.0
2023-11-21 18:00:00,6,2023-11-21 21:00:00,0.7533650548696845,6.0
2023-11-21 18:30:00,1,2023-11-21 19:00:00,2.1666666666666665,2.0
2023-11-21 18:30:00,2,2023-11-21 19:30:00,2.194444444444444,3.0
2023-11-21 18:30:00,3,2023-11-21 20:00:00,1.7268518518518519,0.0
2023-11-21 18:30:00,4,2023-11-21 20:30:00,1.681327160493827,4.0
2023-11-21 18:30:00,5,2023-11-21 21:00:00,1.6282150205761317,6.0
2023-11-21 18:30:00,6,2023-11-21 21:30:00,1.8995841906721536,10.0
2023-11-21 19:00:00,1,2023-11-21 19:30:00,1.6666666666666667,3.0
2023-11-21 19:00:00,2,2023-11-21 20:00:00,1.111111111111111,0.0
2023-11-21 19:00:00,3,2023-11-21 20:30:00,0.9629629629629628,4.0
2023-11-21 19:00:00,4,2023-11-21 21:00:00,0.7901234567901233,6.0
2023-11-21 19:00:00,5,2023-11-21 21:30:00,0.9218106995884772,10.0
2023-11-21 19:00:00,6,2023-11-21 22:00:00,0.7421124828532234,8.0
2023-11-21 19:30:00,1,2023-11-21 20:00:00,1.8333333333333333,0.0
2023-11-21 19:30:00,2,2023-11-21 20:30:00,1.8055555555555556,4.0
2023-11-21 19:30:00,3,2023-11-21 21:00:00,1.7731481481481481,6.0
2023-11-21 19:30:00,4,2023-11-21 21:30:00,2.068672839506173,10.0
2023-11-21 19:30:00,5,2023-11-21 22:00:00,2.0801183127572016,8.0
2023-11-21 19:30:00,6,2023-11-21 22:30:00,2.0934713648834022,9.0
2023-11-21 20:00:00,1,2023-11-21 20:30:00,1.5,4.0
2023-11-21 20:00:00,2,2023-11-21 21:00:00,1.4166666666666667,6.0
2023-11-21 20:00:00,3,2023-11-21 21:30:00,1.6527777777777777,10.0
2023-11-21 20:00:00,4,2023-11-21 22:00:00,1.5949074074074072,8.0
2023-11-21 20:00:00,5,2023-11-21 22:30:00,1.5273919753086416,9.0
2023-11-21 20:00:00,6,2023-11-21 23:00:00,1.448623971193415,11.0
2023-11-21 20:30:00,1,2023-11-21 21:00:00,2.1666666666666665,6.0
2023-11-21 20:30:00,2,2023-11-21 21:30:00,2.5277777777777777,10.0
2023-11-21 20:30:00,3,2023-11-21 22:00:00,2.6157407407407405,8.0
2023-11-21 20:30:00,4,2023-11-21 22:30:00,2.718364197530864,9.0
2023-11-21 20:30:00,5,2023-11-21 23:00:00,2.838091563786008,11.0
2023-11-21 20:30:00,6,2023-11-21 23:30:00,2.8111068244170094,9.0
2023-11-21 21:00:00,1,2023-11-21 21:30:00,2.8333333333333335,10.0
2023-11-21 21:00:00,2,2023-11-21 22:00:00,2.972222222222222,8.0
2023-11-21 21:00:00,3,2023-11-21 22:30:00,3.134259259259259,9.0
2023-11-21 21:00:00,4,2023-11-21 23:00:00,3.323302469135802,11.0
2023-11-21 21:00:00,5,2023-11-21 23:30:00,3.3771862139917688,9.0
2023-11-21 21:00:00,6,2023-11-22 00:00:00,3.940050582990397,10.0
2023-11-21 21:30:00,1,2023-11-21 22:00:00,4.166666666666667,8.0
2023-11-21 21:30:00,2,2023-11-21 22:30:00,4.527777777777778,9.0
2023-11-21 21:30:00,3,2023-11-21 23:00:00,4.949074074074074,11.0
2023-11-21 21:30:00,4,2023-11-21 23:30:00,5.27391975308642,9.0
2023-11-21 21:30:00,5,2023-11-22 00:00:00,6.1529063786008225,10.0
2023-11-21 21:30:00,6,2023-11-22 00:30:00,6.511724108367627,9.0
2023-11-21 22:00:00,1,2023-11-21 22:30:00,5.166666666666667,9.0
2023-11-21 22:00:00,2,2023-11-21 23:00:00,5.694444444444444,11.0
2023-11-21 22:00:00,3,2023-11-21 23:30:00,6.143518518518518,9.0
2023-11-21 22:00:00,4,2023-11-22 00:00:00,7.167438271604937,10.0
2023-11-21 22:00:00,5,2023-11-22 00:30:00,7.695344650205761,9.0
2023-11-21 22:00:00,6,2023-11-22 01:00:00,7.977902091906721,9.0
2023-11-21 22:30:00,1,2023-11-21 23:00:00,6.166666666666667,11.0
2023-11-21 22:30:00,2,2023-11-21 23:30:00,6.694444444444444,9.0
2023-11-21 22:30:00,3,2023-11-22 00:00:00,7.810185185185184,10.0
2023-11-21 22:30:00,4,2023-11-22 00:30:00,8.445216049382715,9.0
2023-11-21 22:30:00,5,2023-11-22 01:00:00,8.852752057613168,9.0
2023-11-21 22:30:00,6,2023-11-22 01:30:00,8.661544067215361,9.0
2023-11-21 23:00:00,1,2023-11-21 23:30:00,8.0,9.0
2023-11-21 23:00:00,2,2023-11-22 00:00:00,9.333333333333334,10.0
2023-11-21 23:00:00,3,2023-11-22 00:30:00,10.222222222222221,9.0
2023-11-21 23:00:00,4,2023-11-22 01:00:00,10.925925925925924,9.0
2023-11-21 23:00:00,5,2023-11-22 01:30:00,11.080246913580245,9.0
2023-11-21 23:00:00,6,2023-11-22 02:00:00,11.593621399176952,9.0
2023-11-21 23:30:00,1,2023-11-22 00:00:00,8.833333333333334,10.0
2023-11-21 23:30:00,2,2023-11-22 00:30:00,9.63888888888889,9.0
2023-11-21 23:30:00,3,2023-11-22 01:00:00,10.245370370370372,9.0
2023-11-21 23:30:00,4,2023-11-22 01:30:00,10.286265432098766,9.0
2023-11-21 23:30:00,5,2023-11-22 02:00:00,10.667309670781895,9.0
2023-11-21 23:30:00,6,2023-11-22 02:30:00,10.945194615912209,8.0
2023-11-22 00:00:00,1,2023-11-22 00:30:00,9.5,9.0
2023-11-22 00:00:00,2,2023-11-22 01:00:00,10.083333333333334,9.0
2023-11-22 00:00:00,3,2023-11-22 01:30:00,10.097222222222221,9.0
2023-11-22 00:00:00,4,2023-11-22 02:00:00,10.446759259259258,9.0
2023-11-22 00:00:00,5,2023-11-22 02:30:00,10.687885802469133,8.0
2023-11-22 00:00:00,6,2023-11-22 03:00:00,10.63586676954732,8.0
2023-11-22 00:30:00,1,2023-11-22 01:00:00,9.333333333333334,9.0
2023-11-22 00:30:00,2,2023-11-22 01:30:00,9.222222222222221,9.0
2023-11-22 00:30:00,3,2023-11-22 02:00:00,9.425925925925924,9.0
2023-11-22 00:30:00,4,2023-11-22 02:30:00,9.496913580246911,8.0
2023-11-22 00:30:00,5,2023-11-22 03:00:00,9.24639917695473,8.0
2023-11-22 00:30:00,6,2023-11-22 03:30:00,9.287465706447184,8.0
2023-11-22 01:00:00,1,2023-11-22 01:30:00,9.5,9.0
2023-11-22 01:00:00,2,2023-11-22 02:00:00,9.75,9.0
2023-11-22 01:00:00,3,2023-11-22 02:30:00,9.875,8.0
2023-11-22 01:00:00,4,2023-11-22 03:00:00,9.6875,8.0
2023-11-22 01:00:00,5,2023-11-22 03:30:00,9.802083333333334,8.0
2023-11-22 01:00:00,6,2023-11-22 04:00:00,9.769097222222221,8.0
2023-11-22 01:30:00,1,2023-11-22 02:00:00,9.5,9.0
2023-11-22 01:30:00,2,2023-11-22 02:30:00,9.583333333333334,8.0
2023-11-22 01:30:00,3,2023-11-22 03:00:00,9.347222222222221,8.0
2023-11-22 01:30:00,4,2023-11-22 03:30:00,9.40509259259259,8.0
2023-11-22 01:30:00,5,2023-11-22 04:00:00,9.30594135802469,8.0
2023-11-22 01:30:00,6,2023-11-22 04:30:00,9.356931584362139,8.0
2023-11-22 02:00:00,1,2023-11-22 02:30:00,9.166666666666666,8.0
2023-11-22 02:00:00,2,2023-11-22 03:00:00,8.861111111111112,8.0
2023-11-22 02:00:00,3,2023-11-22 03:30:00,8.837962962962964,8.0
2023-11-22 02:00:00,4,2023-11-22 04:00:00,8.644290123456791,8.0
2023-11-22 02:00:00,5,2023-11-22 04:30:00,8.585005144032923,8.0
2023-11-22 02:00:00,6,2023-11-22 05:00:00,8.515839334705078,8.0
2023-11-22 02:30:00,1,2023-11-22 03:00:00,9.0,8.0
2023-11-22 02:30:00,2,2023-11-22 03:30:00,9.0,8.0
2023-11-22 02:30:00,3,2023-11-22 04:00:00,8.833333333333334,8.0
2023-11-22 02:30:00,4,2023-11-22 04:30:00,8.805555555555555,8.0
2023-11-22 02:30:00,5,2023-11-22 05:00:00,8.773148148148149,8.0
2023-11-22 02:30:00,6,2023-11-22 05:30:00,8.73533950617284,8.0
2023-11-22 03:00:00,1,2023-11-22 03:30:00,8.666666666666666,8.0
2023-11-22 03:00:00,2,2023-11-22 04:00:00,8.444444444444445,8.0
2023-11-22 03:00:00,3,2023-11-22 04:30:00,8.351851851851851,8.0
2023-11-22 03:00:00,4,2023-11-22 05:00:00,8.243827160493828,8.0
2023-11-22 03:00:00,5,2023-11-22 05:30:00,8.117798353909466,8.0
2023-11-22 03:00:00,6,2023-11-22 06:00:00,7.970764746227709,1.0
2023-11-22 03:30:00,1,2023-11-22 04:00:00,8.5,8.0
2023-11-22 03:30:00,2,2023-11-22 04:30:00,8.416666666666666,8.0
2023-11-22 03:30:00,3,2023-11-22 05:00:00,8.319444444444445,8.0
2023-11-22 03:30:00,4,2023-11-22 05:30:00,8.206018518518517,8.0
2023-11-22 03:30:00,5,2023-11-22 06:00:00,8.073688271604938,1.0
2023-11-22 03:30:00,6,2023-11-22 06:30:00,8.08596965020576,0.0
2023-11-22 04:00:00,1,2023-11-22 04:30:00,8.333333333333334,8.0
2023-11-22 04:00:00,2,2023-11-22 05:00:00,8.222222222222223,8.0
2023-11-22 04:00:00,3,2023-11-22 05:30:00,8.092592592592593,8.0
2023-11-22 04:00:00,4,2023-11-22 06:00:00,7.941358024691358,1.0
2023-11-22 04:00:00,5,2023-11-22 06:30:00,7.931584362139919,0.0
2023-11-22 04:00:00,6,2023-11-22 07:00:00,7.920181755829906,0.0
2023-11-22 04:30:00,1,2023-11-22 05:00:00,8.166666666666666,8.0
2023-11-22 04:30:00,2,2023-11-22 05:30:00,8.027777777777777,8.0
2023-11-22 04:30:00,3,2023-11-22 06:00:00,7.8657407407407405,1.0
2023-11-22 04:30:00,4,2023-11-22 06:30:00,7.843364197530864,0.0
2023-11-22 04:30:00,5,2023-11-22 07:00:00,7.817258230452675,0.0
2023-11-22 04:30:00,6,2023-11-22 07:30:00,7.786801268861454,2.0
2023-11-22 05:00:00,1,2023-11-22 05:30:00,8.0,8.0
2023-11-22 05:00:00,2,2023-11-22 06:00:00,7.833333333333333,1.0
2023-11-22 05:00:00,3,2023-11-22 06:30:00,7.805555555555556,0.0
2023-11-22 05:00:00,4,2023-11-22 07:00:00,7.773148148148149,0.0
2023-11-22 05:00:00,5,2023-11-22 07:30:00,7.735339506172839,2.0
2023-11-22 05:00:00,6,2023-11-22 08:00:00,7.691229423868314,1.0
2023-11-22 05:30:00,1,2023-11-22 06:00:00,8.0,1.0
2023-11-22 05:30:00,2,2023-11-22 06:30:00,8.0,0.0
2023-11-22 05:30:00,3,2023-11-22 07:00:00,8.0,0.0
2023-11-22 05:30:00,4,2023-11-22 07:30:00,8.0,2.0
2023-11-22 05:30:00,5,2023-11-22 08:00:00,8.0,1.0
2023-11-22 05:30:00,6,2023-11-22 08:30:00,8.0,1.0
2023-11-22 06:00:00,1,2023-11-22 06:30:00,6.833333333333333,0.0
2023-11-22 06:00:00,2,2023-11-22 07:00:00,6.638888888888889,0.0
2023-11-22 06:00:00,3,2023-11-22 07:30:00,6.412037037037038,2.0
2023-11-22 06:00:00,4,2023-11-22 08:00:00,6.1473765432098775,1.0
2023-11-22 06:00:00,5,2023-11-22 08:30:00,5.838605967078191,1.0
2023-11-22 06:00:00,6,2023-11-22 09:00:00,5.478373628257889,1.0
2023-11-22 06:30:00,1,2023-11-22 07:00:00,5.5,0.0
2023-11-22 06:30:00,2,2023-11-22 07:30:00,5.083333333333333,2.0
2023-11-22 06:30:00,3,2023-11-22 08:00:00,4.597222222222222,1.0
2023-11-22 06:30:00,4,2023-11-22 08:30:00,4.030092592592593,1.0
2023-11-22 06:30:00,5,2023-11-22 09:00:00,3.3684413580246915,1.0
2023-11-22 06:30:00,6,2023-11-22 09:30:00,2.596514917695474,0.0
2023-11-22 07:00:00,1,2023-11-22 07:30:00,4.166666666666667,2.0
2023-11-22 07:00:00,2,2023-11-22 08:00:00,3.527777777777778,1.0
2023-11-22 07:00:00,3,2023-11-22 08:30:00,2.782407407407408,1.0
2023-11-22 07:00:00,4,2023-11-22 09:00:00,1.9128086419753092,1.0
2023-11-22 07:00:00,5,2023-11-22 09:30:00,0.8982767489711939,0.0
2023-11-22 07:00:00,6,2023-11-22 10:00:00,0.8813228737997262,0.0
2023-11-22 07:30:00,1,2023-11-22 08:00:00,3.1666666666666665,1.0
2023-11-22 07:30:00,2,2023-11-22 08:30:00,2.361111111111111,1.0
2023-11-22 07:30:00,3,2023-11-22 09:00:00,1.4212962962962965,1.0
2023-11-22 07:30:00,4,2023-11-22 09:30:00,0.32484567901234573,0.0
2023-11-22 07:30:00,5,2023-11-22 10:00:00,0.2123199588477367,0.0
2023-11-22 07:30:00,6,2023-11-22 10:30:00,0.2477066186556928,1.0
2023-11-22 08:00:00,1,2023-11-22 08:30:00,2.0,1.0
2023-11-22 08:00:00,2,2023-11-22 09:00:00,1.0,1.0
2023-11-22 08:00:00,3,2023-11-22 09:30:00,-0.16666666666666666,0.0
2023-11-22 08:00:00,4,2023-11-22 10:00:00,-0.36111111111111116,0.0
2023-11-22 08:00:00,5,2023-11-22 10:30:00,-0.42129629629629634,1.0
2023-11-22 08:00:00,6,2023-11-22 11:00:00,-0.4915123456790124,0.0
