LastTimeWithData,ti,Time,Predict,Real
2023-11-19 16:30:00,4,2023-11-19 18:30:00,1.0665456,2.0
2023-11-19 17:00:00,4,2023-11-19 19:00:00,4.2168026,6.0
2023-11-19 17:30:00,4,2023-11-19 19:30:00,3.1020272,5.0
2023-11-19 18:00:00,4,2023-11-19 20:00:00,1.5684365,5.0
2023-11-19 18:30:00,4,2023-11-19 20:30:00,3.1187878,5.0
2023-11-19 19:00:00,4,2023-11-19 21:00:00,7.2875457,2.0
2023-11-19 19:30:00,4,2023-11-19 21:30:00,6.737359,4.0
2023-11-19 20:00:00,4,2023-11-19 22:00:00,6.676687,3.0
2023-11-19 20:30:00,4,2023-11-19 22:30:00,6.2919383,2.0
2023-11-19 21:00:00,4,2023-11-19 23:00:00,2.1867495,2.0
2023-11-19 21:30:00,4,2023-11-19 23:30:00,5.2839675,2.0
2023-11-19 22:00:00,4,2023-11-20 00:00:00,4.2584167,1.0
2023-11-19 22:30:00,4,2023-11-20 00:30:00,3.0058684,2.0
2023-11-19 23:00:00,4,2023-11-20 01:00:00,2.8268812,5.0
2023-11-19 23:30:00,4,2023-11-20 01:30:00,2.4866397,5.0
2023-11-20 00:00:00,4,2023-11-20 02:00:00,0.44070816,5.0
2023-11-20 00:30:00,4,2023-11-20 02:30:00,2.098826,5.0
2023-11-20 01:00:00,4,2023-11-20 03:00:00,6.1756253,5.0
2023-11-20 01:30:00,4,2023-11-20 03:30:00,6.603628,6.0
2023-11-20 02:00:00,4,2023-11-20 04:00:00,6.568138,6.0
2023-11-20 02:30:00,4,2023-11-20 04:30:00,6.114179,4.0
2023-11-20 03:00:00,4,2023-11-20 05:00:00,5.5527453,4.0
2023-11-20 03:30:00,4,2023-11-20 05:30:00,6.6396,3.0
2023-11-20 04:00:00,4,2023-11-20 06:00:00,6.358226,2.0
2023-11-20 04:30:00,4,2023-11-20 06:30:00,3.6633713,1.0
2023-11-20 05:00:00,4,2023-11-20 07:00:00,3.9179282,1.0
2023-11-20 05:30:00,4,2023-11-20 07:30:00,2.5463822,0.0
2023-11-20 06:00:00,4,2023-11-20 08:00:00,1.064629,2.0
2023-11-20 06:30:00,4,2023-11-20 08:30:00,-0.35080346,0.0
2023-11-20 07:00:00,4,2023-11-20 09:00:00,0.13839646,0.0
2023-11-20 07:30:00,4,2023-11-20 09:30:00,-1.2206601,0.0
2023-11-20 08:00:00,4,2023-11-20 10:00:00,2.5638142,1.0
2023-11-20 08:30:00,4,2023-11-20 10:30:00,0.56971633,0.0
2023-11-20 09:00:00,4,2023-11-20 11:00:00,0.9523514,0.0
2023-11-20 09:30:00,4,2023-11-20 11:30:00,0.9474318,1.0
2023-11-20 10:00:00,4,2023-11-20 12:00:00,2.2091317,2.0
2023-11-20 10:30:00,4,2023-11-20 12:30:00,0.62299085,2.0
2023-11-20 11:00:00,4,2023-11-20 13:00:00,0.2234821,1.0
2023-11-20 11:30:00,4,2023-11-20 13:30:00,1.6416026,5.0
2023-11-20 12:00:00,4,2023-11-20 14:00:00,3.0950074,4.0
2023-11-20 12:30:00,4,2023-11-20 14:30:00,3.0105348,6.0
2023-11-20 13:00:00,4,2023-11-20 15:00:00,1.3719431,3.0
2023-11-20 13:30:00,4,2023-11-20 15:30:00,6.0230494,2.0
2023-11-20 14:00:00,4,2023-11-20 16:00:00,5.4446406,1.0
2023-11-20 14:30:00,4,2023-11-20 16:30:00,7.8403907,1.0
2023-11-20 15:00:00,4,2023-11-20 17:00:00,5.0578947,3.0
2023-11-20 15:30:00,4,2023-11-20 17:30:00,3.9456344,1.0
2023-11-20 16:00:00,4,2023-11-20 18:00:00,2.2323847,2.0
2023-11-20 16:30:00,4,2023-11-20 18:30:00,1.606516,2.0
2023-11-20 17:00:00,4,2023-11-20 19:00:00,4.3386726,3.0
2023-11-20 17:30:00,4,2023-11-20 19:30:00,1.999234,1.0
2023-11-20 18:00:00,4,2023-11-20 20:00:00,3.5113292,1.0
2023-11-20 18:30:00,4,2023-11-20 20:30:00,3.547785,3.0
2023-11-20 19:00:00,4,2023-11-20 21:00:00,4.6161547,4.0
2023-11-20 19:30:00,4,2023-11-20 21:30:00,1.963318,5.0
2023-11-20 20:00:00,4,2023-11-20 22:00:00,1.6558664,4.0
2023-11-20 20:30:00,4,2023-11-20 22:30:00,4.4212036,6.0
2023-11-20 21:00:00,4,2023-11-20 23:00:00,5.7563105,6.0
2023-11-20 21:30:00,4,2023-11-20 23:30:00,6.9054475,6.0
2023-11-20 22:00:00,4,2023-11-21 00:00:00,5.5414286,9.0
2023-11-20 22:30:00,4,2023-11-21 00:30:00,7.6956153,10.0
2023-11-20 23:00:00,4,2023-11-21 01:00:00,7.6212764,10.0
2023-11-20 23:30:00,4,2023-11-21 01:30:00,7.240004,10.0
2023-11-21 00:00:00,4,2023-11-21 02:00:00,10.481071,10.0
2023-11-21 00:30:00,4,2023-11-21 02:30:00,11.781064,10.0
2023-11-21 01:00:00,4,2023-11-21 03:00:00,11.754455,10.0
2023-11-21 01:30:00,4,2023-11-21 03:30:00,11.299374,10.0
2023-11-21 02:00:00,4,2023-11-21 04:00:00,10.780891,11.0
2023-11-21 02:30:00,4,2023-11-21 04:30:00,10.2434635,9.0
2023-11-21 03:00:00,4,2023-11-21 05:00:00,9.765796,9.0
2023-11-21 03:30:00,4,2023-11-21 05:30:00,9.651471,5.0
2023-11-21 04:00:00,4,2023-11-21 06:00:00,11.320461,5.0
2023-11-21 04:30:00,4,2023-11-21 06:30:00,8.805555,1.0
2023-11-21 05:00:00,4,2023-11-21 07:00:00,9.153605,0.0
2023-11-21 05:30:00,4,2023-11-21 07:30:00,4.232105,1.0
2023-11-21 06:00:00,4,2023-11-21 08:00:00,5.423669,0.0
2023-11-21 06:30:00,4,2023-11-21 08:30:00,0.8482828,0.0
2023-11-21 07:00:00,4,2023-11-21 09:00:00,0.18810049,0.0
2023-11-21 07:30:00,4,2023-11-21 09:30:00,2.5638125,0.0
2023-11-21 08:00:00,4,2023-11-21 10:00:00,1.3302515,1.0
2023-11-21 08:30:00,4,2023-11-21 10:30:00,0.86683726,0.0
2023-11-21 09:00:00,4,2023-11-21 11:00:00,0.5367951,0.0
2023-11-21 09:30:00,4,2023-11-21 11:30:00,-0.06505625,2.0
2023-11-21 10:00:00,4,2023-11-21 12:00:00,1.4557697,1.0
2023-11-21 10:30:00,4,2023-11-21 12:30:00,0.024692444,0.0
2023-11-21 11:00:00,4,2023-11-21 13:00:00,0.03094307,4.0
2023-11-21 11:30:00,4,2023-11-21 13:30:00,3.0761588,8.0
2023-11-21 12:00:00,4,2023-11-21 14:00:00,2.0276027,8.0
2023-11-21 12:30:00,4,2023-11-21 14:30:00,0.5973692,7.0
2023-11-21 13:00:00,4,2023-11-21 15:00:00,5.1419826,5.0
2023-11-21 13:30:00,4,2023-11-21 15:30:00,9.124803,2.0
2023-11-21 14:00:00,4,2023-11-21 16:00:00,9.754553,5.0
2023-11-21 14:30:00,4,2023-11-21 16:30:00,8.851546,2.0
2023-11-21 15:00:00,4,2023-11-21 17:00:00,6.216788,2.0
2023-11-21 15:30:00,4,2023-11-21 17:30:00,1.8835297,0.0
2023-11-21 16:00:00,4,2023-11-21 18:00:00,6.126544,2.0
2023-11-21 16:30:00,4,2023-11-21 18:30:00,3.2861178,2.0
2023-11-21 17:00:00,4,2023-11-21 19:00:00,4.099175,2.0
2023-11-21 17:30:00,4,2023-11-21 19:30:00,1.779227,3.0
2023-11-21 18:00:00,4,2023-11-21 20:00:00,4.0790205,0.0
2023-11-21 18:30:00,4,2023-11-21 20:30:00,3.9834638,4.0
2023-11-21 19:00:00,4,2023-11-21 21:00:00,3.4583213,6.0
2023-11-21 19:30:00,4,2023-11-21 21:30:00,4.3274107,10.0
2023-11-21 20:00:00,4,2023-11-21 22:00:00,0.72587085,8.0
2023-11-21 20:30:00,4,2023-11-21 22:30:00,5.3141856,9.0
2023-11-21 21:00:00,4,2023-11-21 23:00:00,7.911005,11.0
2023-11-21 21:30:00,4,2023-11-21 23:30:00,11.407187,9.0
2023-11-21 22:00:00,4,2023-11-22 00:00:00,10.398973,10.0
2023-11-21 22:30:00,4,2023-11-22 00:30:00,11.454893,9.0
2023-11-21 23:00:00,4,2023-11-22 01:00:00,13.2998705,9.0
2023-11-21 23:30:00,4,2023-11-22 01:30:00,11.366085,9.0
2023-11-22 00:00:00,4,2023-11-22 02:00:00,12.263615,9.0
2023-11-22 00:30:00,4,2023-11-22 02:30:00,10.655444,8.0
2023-11-22 01:00:00,4,2023-11-22 03:00:00,10.117598,8.0
2023-11-22 01:30:00,4,2023-11-22 03:30:00,9.5960865,8.0
2023-11-22 02:00:00,4,2023-11-22 04:00:00,9.085451,8.0
2023-11-22 02:30:00,4,2023-11-22 04:30:00,7.293905,8.0
2023-11-22 03:00:00,4,2023-11-22 05:00:00,7.343062,8.0
2023-11-22 03:30:00,4,2023-11-22 05:30:00,7.503775,8.0
2023-11-22 04:00:00,4,2023-11-22 06:00:00,7.61809,1.0
2023-11-22 04:30:00,4,2023-11-22 06:30:00,7.675478,0.0
2023-11-22 05:00:00,4,2023-11-22 07:00:00,7.683126,0.0
2023-11-22 05:30:00,4,2023-11-22 07:30:00,7.6514716,2.0
2023-11-22 06:00:00,4,2023-11-22 08:00:00,-0.22647691,1.0
2023-11-22 06:30:00,4,2023-11-22 08:30:00,-0.11145535,1.0
2023-11-22 07:00:00,4,2023-11-22 09:00:00,1.2655344,1.0
2023-11-22 07:30:00,4,2023-11-22 09:30:00,4.024309,0.0
2023-11-22 08:00:00,4,2023-11-22 10:00:00,3.0463948,0.0
2023-11-22 08:30:00,4,2023-11-22 10:30:00,2.5895145,1.0
2023-11-22 09:00:00,4,2023-11-22 11:00:00,1.6083239,0.0
2023-11-22 09:30:00,4,2023-11-22 11:30:00,-0.15797377,2.0
2023-11-22 10:00:00,4,2023-11-22 12:00:00,-0.3360263,1.0
2023-11-22 10:30:00,4,2023-11-22 12:30:00,1.2440269,4.0
2023-11-22 11:00:00,4,2023-11-22 13:00:00,-0.04990021,5.0
2023-11-22 11:30:00,4,2023-11-22 13:30:00,3.1215398,4.0
2023-11-22 12:00:00,4,2023-11-22 14:00:00,2.126653,4.0
2023-11-22 12:30:00,4,2023-11-22 14:30:00,5.637197,0.0
2023-11-22 13:00:00,4,2023-11-22 15:00:00,6.9857035,1.0
2023-11-22 13:30:00,4,2023-11-22 15:30:00,5.95141,0.0
2023-11-22 14:00:00,4,2023-11-22 16:00:00,5.4684052,2.0
2023-11-22 14:30:00,4,2023-11-22 16:30:00,0.29622728,1.0
2023-11-22 15:00:00,4,2023-11-22 17:00:00,2.3274126,5.0
2023-11-22 15:30:00,4,2023-11-22 17:30:00,1.1487763,9.0
2023-11-22 16:00:00,4,2023-11-22 18:00:00,3.832467,12.0
2023-11-22 16:30:00,4,2023-11-22 18:30:00,2.8334298,7.0
2023-11-22 17:00:00,4,2023-11-22 19:00:00,6.5432067,3.0
2023-11-22 17:30:00,4,2023-11-22 19:30:00,10.175701,2.0
2023-11-22 18:00:00,4,2023-11-22 20:00:00,13.217635,3.0
2023-11-22 18:30:00,4,2023-11-22 20:30:00,9.754018,5.0
2023-11-22 19:00:00,4,2023-11-22 21:00:00,6.215313,7.0
2023-11-22 19:30:00,4,2023-11-22 21:30:00,5.305913,6.0
2023-11-22 20:00:00,4,2023-11-22 22:00:00,6.0874786,8.0
2023-11-22 20:30:00,4,2023-11-22 22:30:00,7.5706315,9.0
2023-11-22 21:00:00,4,2023-11-22 23:00:00,9.253401,12.0
2023-11-22 21:30:00,4,2023-11-22 23:30:00,8.282622,14.0
2023-11-22 22:00:00,4,2023-11-23 00:00:00,10.07403,17.0
2023-11-22 22:30:00,4,2023-11-23 00:30:00,11.113019,18.0
2023-11-22 23:00:00,4,2023-11-23 01:00:00,13.875119,17.0
2023-11-22 23:30:00,4,2023-11-23 01:30:00,15.942993,17.0
2023-11-23 00:00:00,4,2023-11-23 02:00:00,18.699173,18.0
2023-11-23 00:30:00,4,2023-11-23 02:30:00,19.967981,18.0
2023-11-23 01:00:00,4,2023-11-23 03:00:00,19.132881,17.0
2023-11-23 01:30:00,4,2023-11-23 03:30:00,18.65281,17.0
2023-11-23 02:00:00,4,2023-11-23 04:00:00,19.417803,17.0
2023-11-23 02:30:00,4,2023-11-23 04:30:00,18.921215,17.0
2023-11-23 03:00:00,4,2023-11-23 05:00:00,17.032694,17.0
2023-11-23 03:30:00,4,2023-11-23 05:30:00,16.853672,14.0
2023-11-23 04:00:00,4,2023-11-23 06:00:00,16.801853,13.0
2023-11-23 04:30:00,4,2023-11-23 06:30:00,16.746983,12.0
2023-11-23 05:00:00,4,2023-11-23 07:00:00,16.675476,8.0
2023-11-23 05:30:00,4,2023-11-23 07:30:00,12.668047,4.0
2023-11-23 06:00:00,4,2023-11-23 08:00:00,11.834786,0.0
2023-11-23 06:30:00,4,2023-11-23 08:30:00,11.027412,2.0
2023-11-23 07:00:00,4,2023-11-23 09:00:00,5.945002,0.0
2023-11-23 07:30:00,4,2023-11-23 09:30:00,1.6293247,1.0
2023-11-23 08:00:00,4,2023-11-23 10:00:00,-2.215723,4.0
2023-11-23 08:30:00,4,2023-11-23 10:30:00,3.110549,5.0
2023-11-23 09:00:00,4,2023-11-23 11:00:00,1.987669,1.0
2023-11-23 09:30:00,4,2023-11-23 11:30:00,3.530283,2.0
2023-11-23 10:00:00,4,2023-11-23 12:00:00,6.2474685,2.0
2023-11-23 10:30:00,4,2023-11-23 12:30:00,7.302768,4.0
2023-11-23 11:00:00,4,2023-11-23 13:00:00,3.5049913,5.0
2023-11-23 11:30:00,4,2023-11-23 13:30:00,4.658381,1.0
2023-11-23 12:00:00,4,2023-11-23 14:00:00,4.62459,4.0
2023-11-23 12:30:00,4,2023-11-23 14:30:00,6.3595223,6.0
2023-11-23 13:00:00,4,2023-11-23 15:00:00,7.2082734,7.0
2023-11-23 13:30:00,4,2023-11-23 15:30:00,3.1980963,10.0
2023-11-23 14:00:00,4,2023-11-23 16:00:00,6.1408086,11.0
2023-11-23 14:30:00,4,2023-11-23 16:30:00,8.471303,5.0
2023-11-23 15:00:00,4,2023-11-23 17:00:00,9.559795,3.0
2023-11-23 15:30:00,4,2023-11-23 17:30:00,12.031935,11.0
2023-11-23 16:00:00,4,2023-11-23 18:00:00,13.126328,9.0
2023-11-23 16:30:00,4,2023-11-23 18:30:00,7.781959,7.0
2023-11-23 17:00:00,4,2023-11-23 19:00:00,5.751627,6.0
2023-11-23 17:30:00,4,2023-11-23 19:30:00,11.9009495,6.0
2023-11-23 18:00:00,4,2023-11-23 20:00:00,10.913337,5.0
2023-11-23 18:30:00,4,2023-11-23 20:30:00,9.0336075,10.0
2023-11-23 19:00:00,4,2023-11-23 21:00:00,7.593204,12.0
2023-11-23 19:30:00,4,2023-11-23 21:30:00,7.091761,12.0
2023-11-23 20:00:00,4,2023-11-23 22:00:00,5.1348314,9.0
2023-11-23 20:30:00,4,2023-11-23 22:30:00,10.467692,14.0
2023-11-23 21:00:00,4,2023-11-23 23:00:00,13.332426,12.0
2023-11-23 21:30:00,4,2023-11-23 23:30:00,13.772567,13.0
2023-11-23 22:00:00,4,2023-11-24 00:00:00,10.892943,13.0
2023-11-23 22:30:00,4,2023-11-24 00:30:00,15.265958,12.0
2023-11-23 23:00:00,4,2023-11-24 01:00:00,14.056041,12.0
2023-11-23 23:30:00,4,2023-11-24 01:30:00,15.304712,12.0
2023-11-24 00:00:00,4,2023-11-24 02:00:00,15.165107,12.0
2023-11-24 00:30:00,4,2023-11-24 02:30:00,13.477044,12.0
2023-11-24 01:00:00,4,2023-11-24 03:00:00,12.6383505,12.0
2023-11-24 01:30:00,4,2023-11-24 03:30:00,11.985564,13.0
2023-11-24 02:00:00,4,2023-11-24 04:00:00,11.746983,12.0
2023-11-24 02:30:00,4,2023-11-24 04:30:00,11.675478,13.0
2023-11-24 03:00:00,4,2023-11-24 05:00:00,11.683127,13.0
2023-11-24 03:30:00,4,2023-11-24 05:30:00,13.320461,13.0
2023-11-24 04:00:00,4,2023-11-24 06:00:00,11.98685,10.0
2023-11-24 04:30:00,4,2023-11-24 06:30:00,13.676744,9.0
2023-11-24 05:00:00,4,2023-11-24 07:00:00,13.688255,3.0
2023-11-24 05:30:00,4,2023-11-24 07:30:00,13.522764,2.0
2023-11-24 06:00:00,4,2023-11-24 08:00:00,9.466782,0.0
2023-11-24 06:30:00,4,2023-11-24 08:30:00,8.287157,4.0
2023-11-24 07:00:00,4,2023-11-24 09:00:00,1.1957474,1.0
2023-11-24 07:30:00,4,2023-11-24 09:30:00,1.3404549,1.0
2023-11-24 08:00:00,4,2023-11-24 10:00:00,-0.2261706,0.0
2023-11-24 08:30:00,4,2023-11-24 10:30:00,5.221717,1.0
2023-11-24 09:00:00,4,2023-11-24 11:00:00,2.964848,1.0
2023-11-24 09:30:00,4,2023-11-24 11:30:00,3.3952675,2.0
2023-11-24 10:00:00,4,2023-11-24 12:00:00,1.82264,4.0
2023-11-24 10:30:00,4,2023-11-24 12:30:00,2.8221347,3.0
2023-11-24 11:00:00,4,2023-11-24 13:00:00,2.3485782,7.0
2023-11-17 12:30:00,5,2023-11-17 15:00:00,2.3382342,0.0
2023-11-17 13:00:00,5,2023-11-17 15:30:00,5.0754642,2.0
2023-11-17 13:30:00,5,2023-11-17 16:00:00,5.123003,1.0
2023-11-17 14:00:00,5,2023-11-17 16:30:00,8.391453,2.0
2023-11-17 14:30:00,5,2023-11-17 17:00:00,10.485828,0.0
2023-11-17 15:00:00,5,2023-11-17 17:30:00,4.1314692,2.0
2023-11-17 15:30:00,5,2023-11-17 18:00:00,6.0776668,1.0
2023-11-17 16:00:00,5,2023-11-17 18:30:00,5.094242,3.0
2023-11-17 16:30:00,5,2023-11-17 19:00:00,5.6255307,2.0
2023-11-17 17:00:00,5,2023-11-17 19:30:00,2.9791348,2.0
2023-11-17 17:30:00,5,2023-11-17 20:00:00,4.646922,2.0
2023-11-17 18:00:00,5,2023-11-17 20:30:00,2.9162085,1.0
2023-11-17 18:30:00,5,2023-11-17 21:00:00,5.284148,3.0
2023-11-17 19:00:00,5,2023-11-17 21:30:00,4.153001,6.0
2023-11-17 19:30:00,5,2023-11-17 22:00:00,3.5919108,7.0
2023-11-17 20:00:00,5,2023-11-17 22:30:00,2.899443,3.0
2023-11-17 20:30:00,5,2023-11-17 23:00:00,0.7662732,7.0
2023-11-17 21:00:00,5,2023-11-17 23:30:00,4.1661544,6.0
2023-11-17 21:30:00,5,2023-11-18 00:00:00,7.8636518,4.0
2023-11-17 22:00:00,5,2023-11-18 00:30:00,9.295667,5.0
2023-11-17 22:30:00,5,2023-11-18 01:00:00,6.0514846,11.0
2023-11-17 23:00:00,5,2023-11-18 01:30:00,9.676241,12.0
2023-11-17 23:30:00,5,2023-11-18 02:00:00,9.053385,13.0
2023-11-18 00:00:00,5,2023-11-18 02:30:00,6.619405,17.0
2023-11-18 00:30:00,5,2023-11-18 03:00:00,7.538818,14.0
2023-11-18 01:00:00,5,2023-11-18 03:30:00,12.2780485,14.0
2023-11-18 01:30:00,5,2023-11-18 04:00:00,13.8167305,14.0
2023-11-18 02:00:00,5,2023-11-18 04:30:00,14.920773,14.0
2023-11-18 02:30:00,5,2023-11-18 05:00:00,18.609285,12.0
2023-11-18 03:00:00,5,2023-11-18 05:30:00,16.933468,13.0
2023-11-18 03:30:00,5,2023-11-18 06:00:00,16.992153,10.0
2023-11-18 04:00:00,5,2023-11-18 06:30:00,16.470238,10.0
2023-11-18 04:30:00,5,2023-11-18 07:00:00,15.743746,7.0
2023-11-18 05:00:00,5,2023-11-18 07:30:00,12.330553,8.0
2023-11-18 05:30:00,5,2023-11-18 08:00:00,13.738904,4.0
2023-11-18 06:00:00,5,2023-11-18 08:30:00,9.946547,2.0
2023-11-18 06:30:00,5,2023-11-18 09:00:00,10.902557,1.0
2023-11-18 07:00:00,5,2023-11-18 09:30:00,7.220273,0.0
2023-11-18 07:30:00,5,2023-11-18 10:00:00,9.813978,0.0
2023-11-18 08:00:00,5,2023-11-18 10:30:00,5.4115095,0.0
2023-11-18 08:30:00,5,2023-11-18 11:00:00,3.131821,0.0
2023-11-18 09:00:00,5,2023-11-18 11:30:00,1.7824241,0.0
2023-11-18 09:30:00,5,2023-11-18 12:00:00,0.3339561,1.0
2023-11-18 10:00:00,5,2023-11-18 12:30:00,0.19477198,1.0
2023-11-18 10:30:00,5,2023-11-18 13:00:00,-0.009008173,1.0
2023-11-18 11:00:00,5,2023-11-18 13:30:00,-0.34165722,1.0
2023-11-18 11:30:00,5,2023-11-18 14:00:00,-0.41371232,2.0
2023-11-18 12:00:00,5,2023-11-18 14:30:00,1.4249309,2.0
2023-11-18 12:30:00,5,2023-11-18 15:00:00,1.4067893,0.0
2023-11-18 13:00:00,5,2023-11-18 15:30:00,1.2333281,2.0
2023-11-18 13:30:00,5,2023-11-18 16:00:00,1.0272785,3.0
2023-11-18 14:00:00,5,2023-11-18 16:30:00,2.6434286,4.0
2023-11-18 14:30:00,5,2023-11-18 17:00:00,2.516067,2.0
2023-11-18 15:00:00,5,2023-11-18 17:30:00,-0.36349824,1.0
2023-11-18 15:30:00,5,2023-11-18 18:00:00,3.4933279,2.0
2023-11-18 16:00:00,5,2023-11-18 18:30:00,5.095283,5.0
2023-11-18 16:30:00,5,2023-11-18 19:00:00,6.259952,4.0
2023-11-18 17:00:00,5,2023-11-18 19:30:00,3.9995892,1.0
2023-11-18 17:30:00,5,2023-11-18 20:00:00,2.227161,2.0
2023-11-18 18:00:00,5,2023-11-18 20:30:00,3.4330192,1.0
2023-11-18 18:30:00,5,2023-11-18 21:00:00,6.9791236,6.0
2023-11-18 19:00:00,5,2023-11-18 21:30:00,6.2053485,6.0
2023-11-18 19:30:00,5,2023-11-18 22:00:00,2.871015,2.0
2023-11-18 20:00:00,5,2023-11-18 22:30:00,4.467332,1.0
2023-11-18 20:30:00,5,2023-11-18 23:00:00,2.901839,3.0
2023-11-18 21:00:00,5,2023-11-18 23:30:00,7.5783443,2.0
2023-11-18 21:30:00,5,2023-11-19 00:00:00,7.9867954,0.0
2023-11-18 22:00:00,5,2023-11-19 00:30:00,4.4004555,2.0
2023-11-18 22:30:00,5,2023-11-19 01:00:00,3.1821394,6.0
2023-11-18 23:00:00,5,2023-11-19 01:30:00,5.6173115,2.0
2023-11-18 23:30:00,5,2023-11-19 02:00:00,4.3572125,2.0
2023-11-19 00:00:00,5,2023-11-19 02:30:00,1.1748378,0.0
2023-11-19 00:30:00,5,2023-11-19 03:00:00,4.1452613,1.0
2023-11-19 01:00:00,5,2023-11-19 03:30:00,7.9514275,1.0
2023-11-19 01:30:00,5,2023-11-19 04:00:00,5.2426977,1.0
2023-11-19 02:00:00,5,2023-11-19 04:30:00,5.489922,1.0
2023-11-19 02:30:00,5,2023-11-19 05:00:00,2.9952807,0.0
2023-11-19 03:00:00,5,2023-11-19 05:30:00,3.8408322,0.0
2023-11-19 03:30:00,5,2023-11-19 06:00:00,3.1296206,0.0
2023-11-19 04:00:00,5,2023-11-19 06:30:00,2.1360285,0.0
2023-11-19 04:30:00,5,2023-11-19 07:00:00,1.370599,0.0
2023-11-19 05:00:00,5,2023-11-19 07:30:00,-0.46203727,0.0
2023-11-19 05:30:00,5,2023-11-19 08:00:00,-0.67391354,0.0
2023-11-19 06:00:00,5,2023-11-19 08:30:00,-0.6271803,0.0
2023-11-19 06:30:00,5,2023-11-19 09:00:00,-0.4996848,0.0
2023-11-19 07:00:00,5,2023-11-19 09:30:00,-0.43667445,0.0
2023-11-19 07:30:00,5,2023-11-19 10:00:00,-0.42887646,1.0
2023-11-19 08:00:00,5,2023-11-19 10:30:00,-0.4638543,0.0
2023-11-19 08:30:00,5,2023-11-19 11:00:00,-0.4638543,0.0
2023-11-19 09:00:00,5,2023-11-19 11:30:00,-0.4638543,0.0
2023-11-19 09:30:00,5,2023-11-19 12:00:00,-0.4638543,0.0
2023-11-19 10:00:00,5,2023-11-19 12:30:00,1.3978359,0.0
2023-11-19 10:30:00,5,2023-11-19 13:00:00,-0.0010457383,2.0
2023-11-19 11:00:00,5,2023-11-19 13:30:00,-0.014361415,1.0
2023-11-19 11:30:00,5,2023-11-19 14:00:00,-0.076893106,1.0
2023-11-19 12:00:00,5,2023-11-19 14:30:00,-0.17442316,2.0
2023-11-19 12:30:00,5,2023-11-19 15:00:00,-0.29570016,4.0
2023-11-19 13:00:00,5,2023-11-19 15:30:00,3.0865607,4.0
2023-11-19 13:30:00,5,2023-11-19 16:00:00,2.032585,3.0
2023-11-19 14:00:00,5,2023-11-19 16:30:00,1.8738546,1.0
2023-11-19 14:30:00,5,2023-11-19 17:00:00,3.2941904,3.0
2023-11-19 15:00:00,5,2023-11-19 17:30:00,5.964365,2.0
2023-11-19 15:30:00,5,2023-11-19 18:00:00,5.8993587,1.0
2023-11-19 16:00:00,5,2023-11-19 18:30:00,4.1577625,2.0
2023-11-19 16:30:00,5,2023-11-19 19:00:00,1.1015191,6.0
2023-11-19 17:00:00,5,2023-11-19 19:30:00,4.6266437,5.0
2023-11-19 17:30:00,5,2023-11-19 20:00:00,3.3536155,5.0
2023-11-19 18:00:00,5,2023-11-19 20:30:00,1.58718,5.0
2023-11-19 18:30:00,5,2023-11-19 21:00:00,3.3175263,2.0
2023-11-19 19:00:00,5,2023-11-19 21:30:00,7.7180276,4.0
2023-11-19 19:30:00,5,2023-11-19 22:00:00,7.144965,3.0
2023-11-19 20:00:00,5,2023-11-19 22:30:00,6.8381877,2.0
2023-11-19 20:30:00,5,2023-11-19 23:00:00,6.3868947,2.0
2023-11-19 21:00:00,5,2023-11-19 23:30:00,2.3557541,2.0
2023-11-19 21:30:00,5,2023-11-20 00:00:00,5.8064585,1.0
2023-11-19 22:00:00,5,2023-11-20 00:30:00,4.5277047,2.0
2023-11-19 22:30:00,5,2023-11-20 01:00:00,3.0840776,5.0
2023-11-19 23:00:00,5,2023-11-20 01:30:00,2.8877687,5.0
2023-11-19 23:30:00,5,2023-11-20 02:00:00,2.472662,5.0
2023-11-20 00:00:00,5,2023-11-20 02:30:00,0.28930762,5.0
2023-11-20 00:30:00,5,2023-11-20 03:00:00,2.1784453,5.0
2023-11-20 01:00:00,5,2023-11-20 03:30:00,6.585426,6.0
2023-11-20 01:30:00,5,2023-11-20 04:00:00,6.940652,6.0
2023-11-20 02:00:00,5,2023-11-20 04:30:00,6.6910105,4.0
2023-11-20 02:30:00,5,2023-11-20 05:00:00,6.1857595,4.0
2023-11-20 03:00:00,5,2023-11-20 05:30:00,5.5481634,3.0
2023-11-20 03:30:00,5,2023-11-20 06:00:00,6.7492304,2.0
2023-11-20 04:00:00,5,2023-11-20 06:30:00,6.406789,1.0
2023-11-20 04:30:00,5,2023-11-20 07:00:00,3.6365016,1.0
2023-11-20 05:00:00,5,2023-11-20 07:30:00,3.9687417,0.0
2023-11-20 05:30:00,5,2023-11-20 08:00:00,2.4154224,2.0
2023-11-20 06:00:00,5,2023-11-20 08:30:00,0.8823323,0.0
2023-11-20 06:30:00,5,2023-11-20 09:00:00,-0.5852853,0.0
2023-11-20 07:00:00,5,2023-11-20 09:30:00,-0.01734826,0.0
2023-11-20 07:30:00,5,2023-11-20 10:00:00,-1.4446748,1.0
2023-11-20 08:00:00,5,2023-11-20 10:30:00,2.827675,0.0
2023-11-20 08:30:00,5,2023-11-20 11:00:00,0.8769454,0.0
2023-11-20 09:00:00,5,2023-11-20 11:30:00,1.1298467,1.0
2023-11-20 09:30:00,5,2023-11-20 12:00:00,0.99625266,2.0
2023-11-20 10:00:00,5,2023-11-20 12:30:00,2.3873327,2.0
2023-11-20 10:30:00,5,2023-11-20 13:00:00,0.7106431,1.0
