Model,LastTimeWithData,ti,Time,Predict,Real
RNN_by_time,2023-11-21 18:30:00,3,2023-11-21 20:00:00,4.639186263084412,0.0
RNN_by_time,2023-11-21 19:00:00,3,2023-11-21 20:30:00,4.786157429218292,4.0
RNN_by_time,2023-11-21 19:30:00,3,2023-11-21 21:00:00,5.471463739871979,6.0
RNN_by_time,2023-11-21 20:00:00,3,2023-11-21 21:30:00,2.184784770011902,10.0
RNN_by_time,2023-11-21 20:30:00,3,2023-11-21 22:00:00,6.534591734409332,8.0
RNN_by_time,2023-11-21 21:00:00,3,2023-11-21 22:30:00,9.061545193195343,9.0
RNN_by_time,2023-11-21 21:30:00,3,2023-11-21 23:00:00,12.627930045127869,11.0
RNN_by_time,2023-11-21 22:00:00,3,2023-11-21 23:30:00,9.845424607396126,9.0
RNN_by_time,2023-11-21 22:30:00,3,2023-11-22 00:00:00,9.994836714118719,10.0
RNN_by_time,2023-11-21 23:00:00,3,2023-11-22 00:30:00,11.386492235120386,9.0
RNN_by_time,2023-11-21 23:30:00,3,2023-11-22 01:00:00,9.756299667060375,9.0
RNN_by_time,2023-11-22 00:00:00,3,2023-11-22 01:30:00,10.765144877135754,9.0
RNN_by_time,2023-11-22 00:30:00,3,2023-11-22 02:00:00,9.835098519921303,9.0
RNN_by_time,2023-11-22 01:00:00,3,2023-11-22 02:30:00,9.640191063284874,8.0
RNN_by_time,2023-11-22 01:30:00,3,2023-11-22 03:00:00,9.364648878574371,8.0
RNN_by_time,2023-11-22 02:00:00,3,2023-11-22 03:30:00,9.30766573548317,8.0
RNN_by_time,2023-11-22 02:30:00,3,2023-11-22 04:00:00,7.983599601895548,8.0
RNN_by_time,2023-11-22 03:00:00,3,2023-11-22 04:30:00,7.38978161662817,8.0
RNN_by_time,2023-11-22 03:30:00,3,2023-11-22 05:00:00,6.524042949080467,8.0
RNN_by_time,2023-11-22 04:00:00,3,2023-11-22 05:30:00,5.617546796798706,8.0
RNN_by_time,2023-11-22 04:30:00,3,2023-11-22 06:00:00,3.7531567215919495,1.0
RNN_by_time,2023-11-22 05:00:00,3,2023-11-22 06:30:00,2.9213104248046875,0.0
RNN_by_time,2023-11-22 05:30:00,3,2023-11-22 07:00:00,0.7509554624557495,0.0
RNN_by_time,2023-11-22 06:00:00,3,2023-11-22 07:30:00,0.0,2.0
RNN_by_time,2023-11-22 06:30:00,3,2023-11-22 08:00:00,0.0,1.0
RNN_by_time,2023-11-22 07:00:00,3,2023-11-22 08:30:00,0.0,1.0
RNN_by_time,2023-11-22 07:30:00,3,2023-11-22 09:00:00,0.0,1.0
RNN_by_time,2023-11-22 08:00:00,3,2023-11-22 09:30:00,0.0,0.0
RNN_by_time,2023-11-22 08:30:00,3,2023-11-22 10:00:00,0.0,0.0
RNN_by_time,2023-11-22 09:00:00,3,2023-11-22 10:30:00,0.06422828137874603,1.0
RNN_by_time,2023-11-22 09:30:00,3,2023-11-22 11:00:00,0.0,0.0
RNN_by_time,2023-11-22 10:00:00,3,2023-11-22 11:30:00,0.6105576753616333,2.0
RNN_by_time,2023-11-22 10:30:00,3,2023-11-22 12:00:00,2.281355783343315,1.0
RNN_by_time,2023-11-22 11:00:00,3,2023-11-22 12:30:00,1.9233240485191345,4.0
RNN_by_time,2023-11-22 11:30:00,3,2023-11-22 13:00:00,3.8540386259555817,5.0
RNN_by_time,2023-11-22 12:00:00,3,2023-11-22 13:30:00,2.783065676689148,4.0
RNN_by_time,2023-11-22 12:30:00,3,2023-11-22 14:00:00,6.041472375392914,4.0
RNN_by_time,2023-11-22 13:00:00,3,2023-11-22 14:30:00,7.182968974113464,0.0
RNN_by_time,2023-11-22 13:30:00,3,2023-11-22 15:00:00,5.158333271741867,1.0
RNN_by_time,2023-11-22 14:00:00,3,2023-11-22 15:30:00,4.691668465733528,0.0
RNN_by_time,2023-11-22 14:30:00,3,2023-11-22 16:00:00,0.0,2.0
RNN_by_time,2023-11-22 15:00:00,3,2023-11-22 16:30:00,1.8806944116950035,1.0
RNN_by_time,2023-11-22 15:30:00,3,2023-11-22 17:00:00,0.41831231117248535,5.0
RNN_by_time,2023-11-22 16:00:00,3,2023-11-22 17:30:00,2.2658135928213596,9.0
RNN_by_time,2023-11-22 16:30:00,3,2023-11-22 18:00:00,0.21529651060700417,12.0
RNN_by_time,2023-11-22 17:00:00,3,2023-11-22 18:30:00,5.7049544751644135,7.0
RNN_by_time,2023-11-22 17:30:00,3,2023-11-22 19:00:00,9.948664497584105,3.0
RNN_by_time,2023-11-22 18:00:00,3,2023-11-22 19:30:00,12.96785656362772,2.0
RNN_by_time,2023-11-22 18:30:00,3,2023-11-22 20:00:00,9.112443059682846,3.0
RNN_by_time,2023-11-22 19:00:00,3,2023-11-22 20:30:00,5.570716440677643,5.0
RNN_by_time,2023-11-22 19:30:00,3,2023-11-22 21:00:00,4.286599636077881,7.0
RNN_by_time,2023-11-22 20:00:00,3,2023-11-22 21:30:00,5.339248895645142,6.0
RNN_by_time,2023-11-22 20:30:00,3,2023-11-22 22:00:00,7.711315810680389,8.0
RNN_by_time,2023-11-22 21:00:00,3,2023-11-22 22:30:00,10.239651381969452,9.0
RNN_by_time,2023-11-22 21:30:00,3,2023-11-22 23:00:00,8.779535233974457,12.0
RNN_by_time,2023-11-22 22:00:00,3,2023-11-22 23:30:00,9.893285125494003,14.0
RNN_by_time,2023-11-22 22:30:00,3,2023-11-23 00:00:00,10.03449435532093,17.0
RNN_by_time,2023-11-22 23:00:00,3,2023-11-23 00:30:00,12.405137119814754,18.0
RNN_by_time,2023-11-22 23:30:00,3,2023-11-23 01:00:00,14.891651794314384,17.0
RNN_by_time,2023-11-23 00:00:00,3,2023-11-23 01:30:00,17.795293729752302,17.0
RNN_by_time,2023-11-23 00:30:00,3,2023-11-23 02:00:00,18.676490139216185,18.0
RNN_by_time,2023-11-23 01:00:00,3,2023-11-23 02:30:00,17.390454072505236,18.0
RNN_by_time,2023-11-23 01:30:00,3,2023-11-23 03:00:00,17.493357844650745,17.0
RNN_by_time,2023-11-23 02:00:00,3,2023-11-23 03:30:00,18.660164512693882,17.0
RNN_by_time,2023-11-23 02:30:00,3,2023-11-23 04:00:00,18.18545860797167,17.0
RNN_by_time,2023-11-23 03:00:00,3,2023-11-23 04:30:00,16.45150166004896,17.0
RNN_by_time,2023-11-23 03:30:00,3,2023-11-23 05:00:00,15.5652364641428,17.0
RNN_by_time,2023-11-23 04:00:00,3,2023-11-23 05:30:00,14.654720306396484,14.0
RNN_by_time,2023-11-23 04:30:00,3,2023-11-23 06:00:00,12.722356379032135,13.0
RNN_by_time,2023-11-23 05:00:00,3,2023-11-23 06:30:00,11.868585467338562,12.0
RNN_by_time,2023-11-23 05:30:00,3,2023-11-23 07:00:00,4.925210237503052,8.0
RNN_by_time,2023-11-23 06:00:00,3,2023-11-23 07:30:00,5.998679280281067,4.0
RNN_by_time,2023-11-23 06:30:00,3,2023-11-23 08:00:00,4.357777833938599,0.0
RNN_by_time,2023-11-23 07:00:00,3,2023-11-23 08:30:00,2.944611996412277,2.0
RNN_by_time,2023-11-23 07:30:00,3,2023-11-23 09:00:00,0.0,0.0
RNN_by_time,2023-11-23 08:00:00,3,2023-11-23 09:30:00,0.0,1.0
RNN_by_time,2023-11-23 08:30:00,3,2023-11-23 10:00:00,0.8561387658119202,4.0
RNN_by_time,2023-11-23 09:00:00,3,2023-11-23 10:30:00,0.0,5.0
RNN_by_time,2023-11-23 09:30:00,3,2023-11-23 11:00:00,0.0,1.0
RNN_by_time,2023-11-23 10:00:00,3,2023-11-23 11:30:00,4.792470179498196,2.0
RNN_by_time,2023-11-23 10:30:00,3,2023-11-23 12:00:00,6.758210271596909,2.0
RNN_by_time,2023-11-23 11:00:00,3,2023-11-23 12:30:00,3.03530752658844,4.0
RNN_by_time,2023-11-23 11:30:00,3,2023-11-23 13:00:00,3.914126306772232,5.0
RNN_by_time,2023-11-23 12:00:00,3,2023-11-23 13:30:00,3.5470747351646423,1.0
RNN_by_time,2023-11-23 12:30:00,3,2023-11-23 14:00:00,5.745558172464371,4.0
RNN_by_time,2023-11-23 13:00:00,3,2023-11-23 14:30:00,6.823939859867096,6.0
RNN_by_time,2023-11-23 13:30:00,3,2023-11-23 15:00:00,1.687972281128168,7.0
RNN_by_time,2023-11-23 14:00:00,3,2023-11-23 15:30:00,4.916652053594589,10.0
RNN_by_time,2023-11-23 14:30:00,3,2023-11-23 16:00:00,6.792682409286499,11.0
RNN_by_time,2023-11-23 15:00:00,3,2023-11-23 16:30:00,7.7615025490522385,5.0
RNN_by_time,2023-11-23 15:30:00,3,2023-11-23 17:00:00,8.967177838087082,3.0
RNN_by_time,2023-11-23 16:00:00,3,2023-11-23 17:30:00,10.270367175340652,11.0
RNN_by_time,2023-11-23 16:30:00,3,2023-11-23 18:00:00,4.007648531347513,9.0
RNN_by_time,2023-11-23 17:00:00,3,2023-11-23 18:30:00,3.8112608417868614,7.0
RNN_by_time,2023-11-23 17:30:00,3,2023-11-23 19:00:00,12.381442226469517,6.0
RNN_by_time,2023-11-23 18:00:00,3,2023-11-23 19:30:00,11.580125212669373,6.0
RNN_by_time,2023-11-23 18:30:00,3,2023-11-23 20:00:00,9.58859097957611,5.0
RNN_by_time,2023-11-23 19:00:00,3,2023-11-23 20:30:00,8.906167209148407,10.0
RNN_by_time,2023-11-23 19:30:00,3,2023-11-23 21:00:00,8.405761957168579,12.0
RNN_by_time,2023-11-23 20:00:00,3,2023-11-23 21:30:00,7.233137011528015,12.0
RNN_by_time,2023-11-23 20:30:00,3,2023-11-23 22:00:00,12.548789083957672,9.0
RNN_by_time,2023-11-23 21:00:00,3,2023-11-23 22:30:00,15.056355893611908,14.0
RNN_by_time,2023-11-23 21:30:00,3,2023-11-23 23:00:00,14.646003544330597,12.0
RNN_by_time,2023-11-23 22:00:00,3,2023-11-23 23:30:00,11.001285910606384,13.0
RNN_by_time,2023-11-23 22:30:00,3,2023-11-24 00:00:00,15.17363115772605,13.0
RNN_by_time,2023-11-23 23:00:00,3,2023-11-24 00:30:00,12.635851547122002,12.0
RNN_by_time,2023-11-23 23:30:00,3,2023-11-24 01:00:00,13.891459167003632,12.0
RNN_by_time,2023-11-24 00:00:00,3,2023-11-24 01:30:00,13.777474105358124,12.0
RNN_by_time,2023-11-24 00:30:00,3,2023-11-24 02:00:00,12.836288690567017,12.0
RNN_by_time,2023-11-24 01:00:00,3,2023-11-24 02:30:00,12.63978061079979,12.0
RNN_by_time,2023-11-24 01:30:00,3,2023-11-24 03:00:00,12.387546569108963,12.0
RNN_by_time,2023-11-24 02:00:00,3,2023-11-24 03:30:00,12.311231013387442,13.0
RNN_by_time,2023-11-24 02:30:00,3,2023-11-24 04:00:00,12.02100726403296,12.0
RNN_by_time,2023-11-24 03:00:00,3,2023-11-24 04:30:00,11.439758650958538,13.0
RNN_by_time,2023-11-24 03:30:00,3,2023-11-24 05:00:00,11.686310201883316,13.0
RNN_by_time,2023-11-24 04:00:00,3,2023-11-24 05:30:00,9.653856575489044,13.0
RNN_by_time,2023-11-24 04:30:00,3,2023-11-24 06:00:00,9.024420619010925,10.0
RNN_by_time,2023-11-24 05:00:00,3,2023-11-24 06:30:00,8.124638438224792,9.0
RNN_by_time,2023-11-24 05:30:00,3,2023-11-24 07:00:00,5.8910428285598755,3.0
RNN_by_time,2023-11-24 06:00:00,3,2023-11-24 07:30:00,2.9115724563598633,2.0
RNN_by_time,2023-11-24 06:30:00,3,2023-11-24 08:00:00,1.3742239475250244,0.0
RNN_by_time,2023-11-24 07:00:00,3,2023-11-24 08:30:00,0.0,4.0
RNN_by_time,2023-11-24 07:30:00,3,2023-11-24 09:00:00,0.0,1.0
RNN_by_time,2023-11-24 08:00:00,3,2023-11-24 09:30:00,0.0,1.0
RNN_by_time,2023-11-24 08:30:00,3,2023-11-24 10:00:00,2.728406399488449,0.0
RNN_by_time,2023-11-24 09:00:00,3,2023-11-24 10:30:00,0.07435160875320435,1.0
RNN_by_time,2023-11-24 09:30:00,3,2023-11-24 11:00:00,0.0,1.0
RNN_by_time,2023-11-24 10:00:00,3,2023-11-24 11:30:00,0.6677824854850769,2.0
RNN_by_time,2023-11-24 10:30:00,3,2023-11-24 12:00:00,2.3351602107286453,4.0
RNN_by_time,2023-11-24 11:00:00,3,2023-11-24 12:30:00,3.157060205936432,3.0
RNN_by_time,2023-11-24 11:30:00,3,2023-11-24 13:00:00,3.8122856318950653,7.0
RNN_by_time,2023-11-17 12:30:00,4,2023-11-17 14:30:00,1.962342530488968,8.0
RNN_by_time,2023-11-17 13:00:00,4,2023-11-17 15:00:00,3.7127124965190887,0.0
RNN_by_time,2023-11-17 13:30:00,4,2023-11-17 15:30:00,3.2457797825336456,2.0
RNN_by_time,2023-11-17 14:00:00,4,2023-11-17 16:00:00,7.397318750619888,1.0
RNN_by_time,2023-11-17 14:30:00,4,2023-11-17 16:30:00,8.981026232242584,2.0
RNN_by_time,2023-11-17 15:00:00,4,2023-11-17 17:00:00,0.11660098657011986,0.0
RNN_by_time,2023-11-17 15:30:00,4,2023-11-17 17:30:00,1.7330960668623447,2.0
RNN_by_time,2023-11-17 16:00:00,4,2023-11-17 18:00:00,0.7116311006684555,1.0
RNN_by_time,2023-11-17 16:30:00,4,2023-11-17 18:30:00,2.144342090934515,3.0
RNN_by_time,2023-11-17 17:00:00,4,2023-11-17 19:00:00,1.4929954409599304,2.0
RNN_by_time,2023-11-17 17:30:00,4,2023-11-17 19:30:00,4.001880407333374,2.0
RNN_by_time,2023-11-17 18:00:00,4,2023-11-17 20:00:00,4.467773973941803,2.0
RNN_by_time,2023-11-17 18:30:00,4,2023-11-17 20:30:00,6.187700927257538,1.0
RNN_by_time,2023-11-17 19:00:00,4,2023-11-17 21:00:00,5.197416603565216,3.0
RNN_by_time,2023-11-17 19:30:00,4,2023-11-17 21:30:00,5.362615287303925,6.0
RNN_by_time,2023-11-17 20:00:00,4,2023-11-17 22:00:00,5.206461310386658,7.0
RNN_by_time,2023-11-17 20:30:00,4,2023-11-17 22:30:00,4.814294993877411,3.0
RNN_by_time,2023-11-17 21:00:00,4,2023-11-17 23:00:00,6.877057790756226,7.0
RNN_by_time,2023-11-17 21:30:00,4,2023-11-17 23:30:00,8.967028856277466,6.0
RNN_by_time,2023-11-17 22:00:00,4,2023-11-18 00:00:00,9.223017796874046,4.0
RNN_by_time,2023-11-17 22:30:00,4,2023-11-18 00:30:00,4.378920555114746,5.0
RNN_by_time,2023-11-17 23:00:00,4,2023-11-18 01:00:00,7.959497034549713,11.0
RNN_by_time,2023-11-17 23:30:00,4,2023-11-18 01:30:00,7.1779612600803375,12.0
RNN_by_time,2023-11-18 00:00:00,4,2023-11-18 02:00:00,4.987083911895752,13.0
RNN_by_time,2023-11-18 00:30:00,4,2023-11-18 02:30:00,6.066536381840706,17.0
RNN_by_time,2023-11-18 01:00:00,4,2023-11-18 03:00:00,11.84176979959011,14.0
RNN_by_time,2023-11-18 01:30:00,4,2023-11-18 03:30:00,12.984106987714767,14.0
RNN_by_time,2023-11-18 02:00:00,4,2023-11-18 04:00:00,13.983929805457592,14.0
RNN_by_time,2023-11-18 02:30:00,4,2023-11-18 04:30:00,17.184197730384767,14.0
RNN_by_time,2023-11-18 03:00:00,4,2023-11-18 05:00:00,13.091112695634365,12.0
RNN_by_time,2023-11-18 03:30:00,4,2023-11-18 05:30:00,11.742404200136662,13.0
RNN_by_time,2023-11-18 04:00:00,4,2023-11-18 06:00:00,9.198630690574646,10.0
RNN_by_time,2023-11-18 04:30:00,4,2023-11-18 06:30:00,8.058505594730377,10.0
RNN_by_time,2023-11-18 05:00:00,4,2023-11-18 07:00:00,2.532477855682373,7.0
RNN_by_time,2023-11-18 05:30:00,4,2023-11-18 07:30:00,4.072038292884827,8.0
RNN_by_time,2023-11-18 06:00:00,4,2023-11-18 08:00:00,0.3922262191772461,4.0
RNN_by_time,2023-11-18 06:30:00,4,2023-11-18 08:30:00,2.2292720675468445,2.0
RNN_by_time,2023-11-18 07:00:00,4,2023-11-18 09:00:00,1.6328892707824707,1.0
RNN_by_time,2023-11-18 07:30:00,4,2023-11-18 09:30:00,3.7983194291591644,0.0
RNN_by_time,2023-11-18 08:00:00,4,2023-11-18 10:00:00,2.220814049243927,0.0
RNN_by_time,2023-11-18 08:30:00,4,2023-11-18 10:30:00,0.4818875342607498,0.0
RNN_by_time,2023-11-18 09:00:00,4,2023-11-18 11:00:00,0.0,0.0
RNN_by_time,2023-11-18 09:30:00,4,2023-11-18 11:30:00,0.4311693608760834,0.0
RNN_by_time,2023-11-18 10:00:00,4,2023-11-18 12:00:00,1.1347982585430145,1.0
RNN_by_time,2023-11-18 10:30:00,4,2023-11-18 12:30:00,1.8236128389835358,1.0
RNN_by_time,2023-11-18 11:00:00,4,2023-11-18 13:00:00,2.30343896150589,1.0
RNN_by_time,2023-11-18 11:30:00,4,2023-11-18 13:30:00,2.4244010150432587,1.0
RNN_by_time,2023-11-18 12:00:00,4,2023-11-18 14:00:00,3.603739380836487,2.0
RNN_by_time,2023-11-18 12:30:00,4,2023-11-18 14:30:00,3.1184273958206177,2.0
RNN_by_time,2023-11-18 13:00:00,4,2023-11-18 15:00:00,2.7777346074581146,0.0
RNN_by_time,2023-11-18 13:30:00,4,2023-11-18 15:30:00,2.2959624901413918,2.0
RNN_by_time,2023-11-18 14:00:00,4,2023-11-18 16:00:00,2.758146606385708,3.0
RNN_by_time,2023-11-18 14:30:00,4,2023-11-18 16:30:00,2.774633526802063,4.0
RNN_by_time,2023-11-18 15:00:00,4,2023-11-18 17:00:00,0.0879669189453125,2.0
RNN_by_time,2023-11-18 15:30:00,4,2023-11-18 17:30:00,1.7249020226299763,1.0
RNN_by_time,2023-11-18 16:00:00,4,2023-11-18 18:00:00,2.5549172796308994,2.0
RNN_by_time,2023-11-18 16:30:00,4,2023-11-18 18:30:00,4.039262145757675,5.0
RNN_by_time,2023-11-18 17:00:00,4,2023-11-18 19:00:00,3.1997561417520046,4.0
RNN_by_time,2023-11-18 17:30:00,4,2023-11-18 19:30:00,3.2165063619613647,1.0
RNN_by_time,2023-11-18 18:00:00,4,2023-11-18 20:00:00,5.451362788677216,2.0
RNN_by_time,2023-11-18 18:30:00,4,2023-11-18 20:30:00,8.248538672924042,1.0
RNN_by_time,2023-11-18 19:00:00,4,2023-11-18 21:00:00,7.1742939949035645,6.0
RNN_by_time,2023-11-18 19:30:00,4,2023-11-18 21:30:00,4.263175070285797,6.0
RNN_by_time,2023-11-18 20:00:00,4,2023-11-18 22:00:00,5.234913349151611,2.0
RNN_by_time,2023-11-18 20:30:00,4,2023-11-18 22:30:00,4.918638646602631,1.0
RNN_by_time,2023-11-18 21:00:00,4,2023-11-18 23:00:00,9.801289319992065,3.0
RNN_by_time,2023-11-18 21:30:00,4,2023-11-18 23:30:00,8.978357568383217,2.0
RNN_by_time,2023-11-18 22:00:00,4,2023-11-19 00:00:00,4.605965733528137,0.0
RNN_by_time,2023-11-18 22:30:00,4,2023-11-19 00:30:00,2.6603700518608093,2.0
RNN_by_time,2023-11-18 23:00:00,4,2023-11-19 01:00:00,4.177457362413406,6.0
RNN_by_time,2023-11-18 23:30:00,4,2023-11-19 01:30:00,3.2611957788467407,2.0
RNN_by_time,2023-11-19 00:00:00,4,2023-11-19 02:00:00,1.0539069175720215,2.0
RNN_by_time,2023-11-19 00:30:00,4,2023-11-19 02:30:00,2.966503769159317,0.0
RNN_by_time,2023-11-19 01:00:00,4,2023-11-19 03:00:00,6.820686966180801,1.0
RNN_by_time,2023-11-19 01:30:00,4,2023-11-19 03:30:00,2.423273503780365,1.0
RNN_by_time,2023-11-19 02:00:00,4,2023-11-19 04:00:00,2.1994908936321735,1.0
RNN_by_time,2023-11-19 02:30:00,4,2023-11-19 04:30:00,0.0,1.0
RNN_by_time,2023-11-19 03:00:00,4,2023-11-19 05:00:00,0.0,0.0
RNN_by_time,2023-11-19 03:30:00,4,2023-11-19 05:30:00,0.0,0.0
RNN_by_time,2023-11-19 04:00:00,4,2023-11-19 06:00:00,0.0,0.0
RNN_by_time,2023-11-19 04:30:00,4,2023-11-19 06:30:00,0.0,0.0
RNN_by_time,2023-11-19 05:00:00,4,2023-11-19 07:00:00,0.0,0.0
RNN_by_time,2023-11-19 05:30:00,4,2023-11-19 07:30:00,0.0,0.0
RNN_by_time,2023-11-19 06:00:00,4,2023-11-19 08:00:00,0.0,0.0
RNN_by_time,2023-11-19 06:30:00,4,2023-11-19 08:30:00,0.0,0.0
RNN_by_time,2023-11-19 07:00:00,4,2023-11-19 09:00:00,0.0,0.0
RNN_by_time,2023-11-19 07:30:00,4,2023-11-19 09:30:00,0.0,0.0
RNN_by_time,2023-11-19 08:00:00,4,2023-11-19 10:00:00,0.0,1.0
RNN_by_time,2023-11-19 08:30:00,4,2023-11-19 10:30:00,0.0,0.0
RNN_by_time,2023-11-19 09:00:00,4,2023-11-19 11:00:00,0.0,0.0
RNN_by_time,2023-11-19 09:30:00,4,2023-11-19 11:30:00,0.6746302247047424,0.0
RNN_by_time,2023-11-19 10:00:00,4,2023-11-19 12:00:00,2.299337062984705,0.0
RNN_by_time,2023-11-19 10:30:00,4,2023-11-19 12:30:00,1.9669334292411804,0.0
RNN_by_time,2023-11-19 11:00:00,4,2023-11-19 13:00:00,2.4512245059013367,2.0
RNN_by_time,2023-11-19 11:30:00,4,2023-11-19 13:30:00,2.3525381684303284,1.0
RNN_by_time,2023-11-19 12:00:00,4,2023-11-19 14:00:00,2.328229397535324,1.0
RNN_by_time,2023-11-19 12:30:00,4,2023-11-19 14:30:00,1.9686389863491058,2.0
RNN_by_time,2023-11-19 13:00:00,4,2023-11-19 15:00:00,3.9533599615097046,4.0
RNN_by_time,2023-11-19 13:30:00,4,2023-11-19 15:30:00,2.3349830135703087,4.0
RNN_by_time,2023-11-19 14:00:00,4,2023-11-19 16:00:00,1.5176658257842064,3.0
RNN_by_time,2023-11-19 14:30:00,4,2023-11-19 16:30:00,2.937675192952156,1.0
RNN_by_time,2023-11-19 15:00:00,4,2023-11-19 17:00:00,4.137306049466133,3.0
RNN_by_time,2023-11-19 15:30:00,4,2023-11-19 17:30:00,3.5584842525422573,2.0
RNN_by_time,2023-11-19 16:00:00,4,2023-11-19 18:00:00,2.5624970458447933,1.0
RNN_by_time,2023-11-19 16:30:00,4,2023-11-19 18:30:00,1.125855926424265,2.0
RNN_by_time,2023-11-19 17:00:00,4,2023-11-19 19:00:00,4.2483220510184765,6.0
RNN_by_time,2023-11-19 17:30:00,4,2023-11-19 19:30:00,4.145601451396942,5.0
RNN_by_time,2023-11-19 18:00:00,4,2023-11-19 20:00:00,4.716568350791931,5.0
RNN_by_time,2023-11-19 18:30:00,4,2023-11-19 20:30:00,5.234201371669769,5.0
RNN_by_time,2023-11-19 19:00:00,4,2023-11-19 21:00:00,9.078601121902466,2.0
RNN_by_time,2023-11-19 19:30:00,4,2023-11-19 21:30:00,8.352603614330292,4.0
RNN_by_time,2023-11-19 20:00:00,4,2023-11-19 22:00:00,8.145992934703827,3.0
RNN_by_time,2023-11-19 20:30:00,4,2023-11-19 22:30:00,8.67695027589798,2.0
RNN_by_time,2023-11-19 21:00:00,4,2023-11-19 23:00:00,6.002342045307159,2.0
RNN_by_time,2023-11-19 21:30:00,4,2023-11-19 23:30:00,7.3111856281757355,2.0
RNN_by_time,2023-11-19 22:00:00,4,2023-11-20 00:00:00,5.804239064455032,1.0
RNN_by_time,2023-11-19 22:30:00,4,2023-11-20 00:30:00,3.7211248576641083,2.0
RNN_by_time,2023-11-19 23:00:00,4,2023-11-20 01:00:00,3.232247471809387,5.0
RNN_by_time,2023-11-19 23:30:00,4,2023-11-20 01:30:00,3.2761808037757874,5.0
RNN_by_time,2023-11-20 00:00:00,4,2023-11-20 02:00:00,2.0614112615585327,5.0
RNN_by_time,2023-11-20 00:30:00,4,2023-11-20 02:30:00,3.053584113717079,5.0
RNN_by_time,2023-11-20 01:00:00,4,2023-11-20 03:00:00,5.8690595626831055,5.0
RNN_by_time,2023-11-20 01:30:00,4,2023-11-20 03:30:00,5.778013601899147,6.0
RNN_by_time,2023-11-20 02:00:00,4,2023-11-20 04:00:00,5.567623607814312,6.0
RNN_by_time,2023-11-20 02:30:00,4,2023-11-20 04:30:00,4.661403678357601,4.0
RNN_by_time,2023-11-20 03:00:00,4,2023-11-20 05:00:00,3.7860174775123596,4.0
RNN_by_time,2023-11-20 03:30:00,4,2023-11-20 05:30:00,3.7247414290905,3.0
RNN_by_time,2023-11-20 04:00:00,4,2023-11-20 06:00:00,1.396192193031311,2.0
RNN_by_time,2023-11-20 04:30:00,4,2023-11-20 06:30:00,0.0,1.0
RNN_by_time,2023-11-20 05:00:00,4,2023-11-20 07:00:00,0.0,1.0
RNN_by_time,2023-11-20 05:30:00,4,2023-11-20 07:30:00,0.0,0.0
RNN_by_time,2023-11-20 06:00:00,4,2023-11-20 08:00:00,0.0,2.0
RNN_by_time,2023-11-20 06:30:00,4,2023-11-20 08:30:00,0.0,0.0
RNN_by_time,2023-11-20 07:00:00,4,2023-11-20 09:00:00,0.0,0.0
RNN_by_time,2023-11-20 07:30:00,4,2023-11-20 09:30:00,0.0,0.0
RNN_by_time,2023-11-20 08:00:00,4,2023-11-20 10:00:00,0.0,1.0
RNN_by_time,2023-11-20 08:30:00,4,2023-11-20 10:30:00,0.0,0.0
RNN_by_time,2023-11-20 09:00:00,4,2023-11-20 11:00:00,0.0,0.0
RNN_by_time,2023-11-20 09:30:00,4,2023-11-20 11:30:00,0.5928962826728821,1.0
RNN_by_time,2023-11-20 10:00:00,4,2023-11-20 12:00:00,2.1559403017163277,2.0
RNN_by_time,2023-11-20 10:30:00,4,2023-11-20 12:30:00,1.8928226232528687,2.0
RNN_by_time,2023-11-20 11:00:00,4,2023-11-20 13:00:00,2.3776691555976868,1.0
RNN_by_time,2023-11-20 11:30:00,4,2023-11-20 13:30:00,3.43274849653244,5.0
RNN_by_time,2023-11-20 12:00:00,4,2023-11-20 14:00:00,4.628704309463501,4.0
RNN_by_time,2023-11-20 12:30:00,4,2023-11-20 14:30:00,4.156042724847794,6.0
RNN_by_time,2023-11-20 13:00:00,4,2023-11-20 15:00:00,2.6380061581730843,3.0
RNN_by_time,2023-11-20 13:30:00,4,2023-11-20 15:30:00,6.950627416372299,2.0
RNN_by_time,2023-11-20 14:00:00,4,2023-11-20 16:00:00,4.737477272748947,1.0
RNN_by_time,2023-11-20 14:30:00,4,2023-11-20 16:30:00,6.836298227310181,1.0
RNN_by_time,2023-11-20 15:00:00,4,2023-11-20 17:00:00,2.855509553104639,3.0
RNN_by_time,2023-11-20 15:30:00,4,2023-11-20 17:30:00,1.916902244091034,1.0
RNN_by_time,2023-11-20 16:00:00,4,2023-11-20 18:00:00,0.8228560946881771,2.0
RNN_by_time,2023-11-20 16:30:00,4,2023-11-20 18:30:00,1.1861551590263844,2.0
RNN_by_time,2023-11-20 17:00:00,4,2023-11-20 19:00:00,4.244315806776285,3.0
RNN_by_time,2023-11-20 17:30:00,4,2023-11-20 19:30:00,3.150854006409645,1.0
RNN_by_time,2023-11-20 18:00:00,4,2023-11-20 20:00:00,5.341901183128357,1.0
RNN_by_time,2023-11-20 18:30:00,4,2023-11-20 20:30:00,5.129640996456146,3.0
RNN_by_time,2023-11-20 19:00:00,4,2023-11-20 21:00:00,6.144995808601379,4.0
RNN_by_time,2023-11-20 19:30:00,4,2023-11-20 21:30:00,4.310250818729401,5.0
RNN_by_time,2023-11-20 20:00:00,4,2023-11-20 22:00:00,4.1683608293533325,4.0
RNN_by_time,2023-11-20 20:30:00,4,2023-11-20 22:30:00,6.7670363783836365,6.0
