LastTimeWithData,ti,Time,Predict,Real
2023-11-18 06:30:00,4,2023-11-18 08:30:00,1.0867668371647596,2.0
2023-11-18 07:00:00,4,2023-11-18 09:00:00,5.0070894956588745,0.0
2023-11-18 07:30:00,4,2023-11-18 09:30:00,4.930581614375114,0.0
2023-11-18 08:00:00,4,2023-11-18 10:00:00,1.915835790336132,1.0
2023-11-18 08:30:00,4,2023-11-18 10:30:00,0.8951518833637238,1.0
2023-11-18 09:00:00,4,2023-11-18 11:00:00,0.15805252501741052,0.0
2023-11-18 09:30:00,4,2023-11-18 11:30:00,0.33233541855588555,3.0
2023-11-18 10:00:00,4,2023-11-18 12:00:00,1.4904732243157923,1.0
2023-11-18 10:30:00,4,2023-11-18 12:30:00,1.5725295903393999,3.0
2023-11-18 11:00:00,4,2023-11-18 13:00:00,1.1428638696670532,0.0
2023-11-18 11:30:00,4,2023-11-18 13:30:00,3.9970963820815086,2.0
2023-11-18 12:00:00,4,2023-11-18 14:00:00,1.768629178404808,0.0
2023-11-18 12:30:00,4,2023-11-18 14:30:00,3.6019125767052174,0.0
2023-11-18 13:00:00,4,2023-11-18 15:00:00,0.0,0.0
2023-11-18 13:30:00,4,2023-11-18 15:30:00,1.9400357245467603,2.0
2023-11-18 14:00:00,4,2023-11-18 16:00:00,0.188820481300354,1.0
2023-11-18 14:30:00,4,2023-11-18 16:30:00,0.0,0.0
2023-11-18 15:00:00,4,2023-11-18 17:00:00,0.0,1.0
2023-11-18 15:30:00,4,2023-11-18 17:30:00,0.7274477407336235,2.0
2023-11-18 16:00:00,4,2023-11-18 18:00:00,0.2058865875005722,0.0
2023-11-18 16:30:00,4,2023-11-18 18:30:00,0.18034400045871735,2.0
2023-11-18 17:00:00,4,2023-11-18 19:00:00,1.090655617415905,2.0
2023-11-18 17:30:00,4,2023-11-18 19:30:00,2.4556649327278137,1.0
2023-11-18 18:00:00,4,2023-11-18 20:00:00,0.5117445439100266,1.0
2023-11-18 18:30:00,4,2023-11-18 20:30:00,2.6011657118797302,2.0
2023-11-18 19:00:00,4,2023-11-18 21:00:00,3.662761241197586,0.0
2023-11-18 19:30:00,4,2023-11-18 21:30:00,2.7477058470249176,0.0
2023-11-18 20:00:00,4,2023-11-18 22:00:00,2.601896360516548,4.0
2023-11-18 20:30:00,4,2023-11-18 22:30:00,3.6880461126565933,5.0
2023-11-18 21:00:00,4,2023-11-18 23:00:00,0.9626598656177521,2.0
2023-11-18 21:30:00,4,2023-11-18 23:30:00,0.9406336471438408,2.0
2023-11-18 22:00:00,4,2023-11-19 00:00:00,4.818765126168728,0.0
2023-11-18 22:30:00,4,2023-11-19 00:30:00,5.311182290315628,0.0
2023-11-18 23:00:00,4,2023-11-19 01:00:00,2.505311332643032,0.0
2023-11-18 23:30:00,4,2023-11-19 01:30:00,2.4205594286322594,0.0
2023-11-19 00:00:00,4,2023-11-19 02:00:00,0.7086222469806671,1.0
2023-11-19 00:30:00,4,2023-11-19 02:30:00,0.5309627391397953,1.0
2023-11-19 01:00:00,4,2023-11-19 03:00:00,0.49200424551963806,1.0
2023-11-19 01:30:00,4,2023-11-19 03:30:00,0.6151141338050365,0.0
2023-11-19 02:00:00,4,2023-11-19 04:00:00,1.3575586378574371,1.0
2023-11-19 02:30:00,4,2023-11-19 04:30:00,1.2432307079434395,1.0
2023-11-19 03:00:00,4,2023-11-19 05:00:00,1.0507760923355818,1.0
2023-11-19 03:30:00,4,2023-11-19 05:30:00,2.135377883911133,0.0
2023-11-19 04:00:00,4,2023-11-19 06:00:00,1.1320120878517628,1.0
2023-11-19 04:30:00,4,2023-11-19 06:30:00,1.6632994413375854,1.0
2023-11-19 05:00:00,4,2023-11-19 07:00:00,0.0,1.0
2023-11-19 05:30:00,4,2023-11-19 07:30:00,0.0,2.0
2023-11-19 06:00:00,4,2023-11-19 08:00:00,0.0,0.0
2023-11-19 06:30:00,4,2023-11-19 08:30:00,0.028847763314843178,0.0
2023-11-19 07:00:00,4,2023-11-19 09:00:00,0.0,0.0
2023-11-19 07:30:00,4,2023-11-19 09:30:00,0.9246081616729498,0.0
2023-11-19 08:00:00,4,2023-11-19 10:00:00,0.006040990352630615,0.0
2023-11-19 08:30:00,4,2023-11-19 10:30:00,0.08549804240465164,0.0
2023-11-19 09:00:00,4,2023-11-19 11:00:00,0.03300943225622177,0.0
2023-11-19 09:30:00,4,2023-11-19 11:30:00,0.17893214523792267,1.0
2023-11-19 10:00:00,4,2023-11-19 12:00:00,0.3414071127772331,1.0
2023-11-19 10:30:00,4,2023-11-19 12:30:00,0.5374150574207306,2.0
2023-11-19 11:00:00,4,2023-11-19 13:00:00,1.0974613428115845,1.0
2023-11-19 11:30:00,4,2023-11-19 13:30:00,2.0003766864538193,0.0
2023-11-19 12:00:00,4,2023-11-19 14:00:00,1.6917836666107178,0.0
2023-11-19 12:30:00,4,2023-11-19 14:30:00,2.5539554266724735,1.0
2023-11-19 13:00:00,4,2023-11-19 15:00:00,0.7903421060182154,0.0
2023-11-19 13:30:00,4,2023-11-19 15:30:00,0.2817576229572296,0.0
2023-11-19 14:00:00,4,2023-11-19 16:00:00,0.16136465966701508,0.0
2023-11-19 14:30:00,4,2023-11-19 16:30:00,0.0,1.0
2023-11-19 15:00:00,4,2023-11-19 17:00:00,0.0,1.0
2023-11-19 15:30:00,4,2023-11-19 17:30:00,0.0,2.0
2023-11-19 16:00:00,4,2023-11-19 18:00:00,0.0,3.0
2023-11-19 16:30:00,4,2023-11-19 18:30:00,0.9776032045483589,0.0
2023-11-19 17:00:00,4,2023-11-19 19:00:00,1.0481841266155243,1.0
2023-11-19 17:30:00,4,2023-11-19 19:30:00,2.410275489091873,1.0
2023-11-19 18:00:00,4,2023-11-19 20:00:00,3.786354400217533,0.0
2023-11-19 18:30:00,4,2023-11-19 20:30:00,0.7558026760816574,1.0
2023-11-19 19:00:00,4,2023-11-19 21:00:00,2.754694178700447,3.0
2023-11-19 19:30:00,4,2023-11-19 21:30:00,2.70567686855793,4.0
2023-11-19 20:00:00,4,2023-11-19 22:00:00,1.5455544367432594,4.0
2023-11-19 20:30:00,4,2023-11-19 22:30:00,2.6505619883537292,4.0
2023-11-19 21:00:00,4,2023-11-19 23:00:00,3.9770859479904175,4.0
2023-11-19 21:30:00,4,2023-11-19 23:30:00,4.714035257697105,3.0
2023-11-19 22:00:00,4,2023-11-20 00:00:00,4.810783393681049,4.0
2023-11-19 22:30:00,4,2023-11-20 00:30:00,4.650766834616661,5.0
2023-11-19 23:00:00,4,2023-11-20 01:00:00,4.44788933545351,5.0
2023-11-19 23:30:00,4,2023-11-20 01:30:00,3.5237069241702557,5.0
2023-11-20 00:00:00,4,2023-11-20 02:00:00,4.415254604071379,4.0
2023-11-20 00:30:00,4,2023-11-20 02:30:00,5.377302572131157,4.0
2023-11-20 01:00:00,4,2023-11-20 03:00:00,5.304628573358059,4.0
2023-11-20 01:30:00,4,2023-11-20 03:30:00,5.4246079586446285,4.0
2023-11-20 02:00:00,4,2023-11-20 04:00:00,4.406129378825426,4.0
2023-11-20 02:30:00,4,2023-11-20 04:30:00,4.2591079361736774,3.0
2023-11-20 03:00:00,4,2023-11-20 05:00:00,4.005070842802525,3.0
2023-11-20 03:30:00,4,2023-11-20 05:30:00,6.127243209630251,3.0
2023-11-20 04:00:00,4,2023-11-20 06:00:00,3.9214353188872337,5.0
2023-11-20 04:30:00,4,2023-11-20 06:30:00,2.5812978744506836,9.0
2023-11-20 05:00:00,4,2023-11-20 07:00:00,0.6539015769958496,1.0
2023-11-20 05:30:00,4,2023-11-20 07:30:00,0.0,3.0
2023-11-20 06:00:00,4,2023-11-20 08:00:00,2.6952823400497437,0.0
2023-11-20 06:30:00,4,2023-11-20 08:30:00,6.222484111785889,1.0
2023-11-20 07:00:00,4,2023-11-20 09:00:00,0.0,0.0
2023-11-20 07:30:00,4,2023-11-20 09:30:00,1.3577874302864075,0.0
2023-11-20 08:00:00,4,2023-11-20 10:00:00,0.0,1.0
2023-11-20 08:30:00,4,2023-11-20 10:30:00,0.0786605179309845,1.0
2023-11-20 09:00:00,4,2023-11-20 11:00:00,0.03955107927322388,1.0
2023-11-20 09:30:00,4,2023-11-20 11:30:00,0.2017858773469925,2.0
2023-11-20 10:00:00,4,2023-11-20 12:00:00,1.3525586389005184,0.0
2023-11-20 10:30:00,4,2023-11-20 12:30:00,1.5026211068034172,1.0
2023-11-20 11:00:00,4,2023-11-20 13:00:00,2.0877455323934555,1.0
2023-11-20 11:30:00,4,2023-11-20 13:30:00,2.9878185763955116,2.0
2023-11-20 12:00:00,4,2023-11-20 14:00:00,0.7498283796012402,1.0
2023-11-20 12:30:00,4,2023-11-20 14:30:00,1.5025223288685083,2.0
2023-11-20 13:00:00,4,2023-11-20 15:00:00,0.672640479169786,0.0
2023-11-20 13:30:00,4,2023-11-20 15:30:00,1.9837382188998163,0.0
2023-11-20 14:00:00,4,2023-11-20 16:00:00,0.8018102035857737,1.0
2023-11-20 14:30:00,4,2023-11-20 16:30:00,0.8204555064439774,0.0
2023-11-20 15:00:00,4,2023-11-20 17:00:00,0.0,0.0
2023-11-20 15:30:00,4,2023-11-20 17:30:00,0.0,0.0
2023-11-20 16:00:00,4,2023-11-20 18:00:00,0.0,1.0
2023-11-20 16:30:00,4,2023-11-20 18:30:00,0.10938800126314163,1.0
2023-11-20 17:00:00,4,2023-11-20 19:00:00,0.007524803280830383,3.0
2023-11-20 17:30:00,4,2023-11-20 19:30:00,0.11491863429546356,2.0
2023-11-20 18:00:00,4,2023-11-20 20:00:00,1.599755436182022,3.0
2023-11-20 18:30:00,4,2023-11-20 20:30:00,1.6015263050794601,0.0
2023-11-20 19:00:00,4,2023-11-20 21:00:00,4.459802750498056,2.0
2023-11-20 19:30:00,4,2023-11-20 21:30:00,3.6228568851947784,1.0
2023-11-20 20:00:00,4,2023-11-20 22:00:00,4.369776323437691,2.0
2023-11-20 20:30:00,4,2023-11-20 22:30:00,1.42237538844347,1.0
2023-11-20 21:00:00,4,2023-11-20 23:00:00,3.0068697035312653,3.0
2023-11-20 21:30:00,4,2023-11-20 23:30:00,1.906457506120205,1.0
2023-11-20 22:00:00,4,2023-11-21 00:00:00,2.7795727625489235,1.0
2023-11-20 22:30:00,4,2023-11-21 00:30:00,1.7852279394865036,1.0
2023-11-20 23:00:00,4,2023-11-21 01:00:00,3.3583122342824936,0.0
2023-11-20 23:30:00,4,2023-11-21 01:30:00,1.5915235728025436,0.0
2023-11-21 00:00:00,4,2023-11-21 02:00:00,1.5729061886668205,0.0
2023-11-21 00:30:00,4,2023-11-21 02:30:00,1.4415092207491398,0.0
2023-11-21 01:00:00,4,2023-11-21 03:00:00,0.454470656812191,0.0
2023-11-21 01:30:00,4,2023-11-21 03:30:00,0.5569492094218731,0.0
2023-11-21 02:00:00,4,2023-11-21 04:00:00,0.41400810703635216,0.0
2023-11-21 02:30:00,4,2023-11-21 04:30:00,0.2760142646729946,0.0
2023-11-21 03:00:00,4,2023-11-21 05:00:00,0.040391284972429276,0.0
2023-11-21 03:30:00,4,2023-11-21 05:30:00,2.3006181716918945,0.0
2023-11-21 04:00:00,4,2023-11-21 06:00:00,0.19931483268737793,1.0
2023-11-21 04:30:00,4,2023-11-21 06:30:00,0.660703033208847,7.0
2023-11-21 05:00:00,4,2023-11-21 07:00:00,0.0,2.0
2023-11-21 05:30:00,4,2023-11-21 07:30:00,0.0,0.0
2023-11-21 06:00:00,4,2023-11-21 08:00:00,0.0,0.0
2023-11-21 06:30:00,4,2023-11-21 08:30:00,4.289062350988388,1.0
2023-11-21 07:00:00,4,2023-11-21 09:00:00,0.0,1.0
2023-11-21 07:30:00,4,2023-11-21 09:30:00,0.25404369831085205,1.0
2023-11-21 08:00:00,4,2023-11-21 10:00:00,0.0,2.0
2023-11-21 08:30:00,4,2023-11-21 10:30:00,0.305453322827816,0.0
2023-11-21 09:00:00,4,2023-11-21 11:00:00,0.992104597389698,0.0
2023-11-21 09:30:00,4,2023-11-21 11:30:00,0.7915127873420715,0.0
2023-11-21 10:00:00,4,2023-11-21 12:00:00,2.255822230130434,1.0
2023-11-21 10:30:00,4,2023-11-21 12:30:00,0.5428711175918579,4.0
2023-11-21 11:00:00,4,2023-11-21 13:00:00,1.145256593823433,2.0
2023-11-21 11:30:00,4,2023-11-21 13:30:00,0.9872959535568953,3.0
2023-11-21 12:00:00,4,2023-11-21 14:00:00,1.66159313544631,5.0
2023-11-21 12:30:00,4,2023-11-21 14:30:00,4.629507593810558,0.0
2023-11-21 13:00:00,4,2023-11-21 15:00:00,1.9275630814954638,1.0
2023-11-21 13:30:00,4,2023-11-21 15:30:00,3.190633026883006,0.0
2023-11-21 14:00:00,4,2023-11-21 16:00:00,4.761935204267502,2.0
2023-11-21 14:30:00,4,2023-11-21 16:30:00,0.0,3.0
2023-11-21 15:00:00,4,2023-11-21 17:00:00,0.0,1.0
2023-11-21 15:30:00,4,2023-11-21 17:30:00,0.0,0.0
2023-11-21 16:00:00,4,2023-11-21 18:00:00,1.0837659686803818,4.0
2023-11-21 16:30:00,4,2023-11-21 18:30:00,3.417476288974285,2.0
2023-11-21 17:00:00,4,2023-11-21 19:00:00,0.9590055420994759,2.0
2023-11-21 17:30:00,4,2023-11-21 19:30:00,0.29673079401254654,2.0
2023-11-21 18:00:00,4,2023-11-21 20:00:00,4.834400899708271,0.0
2023-11-21 18:30:00,4,2023-11-21 20:30:00,2.6912309527397156,1.0
2023-11-21 19:00:00,4,2023-11-21 21:00:00,3.5982382893562317,3.0
2023-11-21 19:30:00,4,2023-11-21 21:30:00,3.5439761132001877,4.0
2023-11-21 20:00:00,4,2023-11-21 22:00:00,1.4529203865677118,5.0
2023-11-21 20:30:00,4,2023-11-21 22:30:00,2.5617697089910507,6.0
2023-11-21 21:00:00,4,2023-11-21 23:00:00,3.9776631593704224,5.0
2023-11-21 21:30:00,4,2023-11-21 23:30:00,4.765029363334179,3.0
2023-11-21 22:00:00,4,2023-11-22 00:00:00,5.806538589298725,1.0
2023-11-21 22:30:00,4,2023-11-22 00:30:00,6.461826306767762,2.0
2023-11-21 23:00:00,4,2023-11-22 01:00:00,5.41466049104929,2.0
2023-11-21 23:30:00,4,2023-11-22 01:30:00,3.621949877589941,2.0
2023-11-22 00:00:00,4,2023-11-22 02:00:00,1.8662895262241364,2.0
2023-11-22 00:30:00,4,2023-11-22 02:30:00,2.4981040321290493,2.0
2023-11-22 01:00:00,4,2023-11-22 03:00:00,2.4571752063930035,2.0
2023-11-22 01:30:00,4,2023-11-22 03:30:00,2.578482937067747,2.0
2023-11-22 02:00:00,4,2023-11-22 04:00:00,2.3877167031168938,2.0
2023-11-22 02:30:00,4,2023-11-22 04:30:00,2.2541007325053215,2.0
2023-11-22 03:00:00,4,2023-11-22 05:00:00,2.024903241544962,2.0
2023-11-22 03:30:00,4,2023-11-22 05:30:00,4.160630080848932,2.0
2023-11-22 04:00:00,4,2023-11-22 06:00:00,1.974119108170271,0.0
2023-11-22 04:30:00,4,2023-11-22 06:30:00,2.4643776565790176,1.0
2023-11-22 05:00:00,4,2023-11-22 07:00:00,0.30538514256477356,1.0
2023-11-22 05:30:00,4,2023-11-22 07:30:00,0.0,0.0
2023-11-22 06:00:00,4,2023-11-22 08:00:00,0.0,0.0
2023-11-22 06:30:00,4,2023-11-22 08:30:00,0.08319230377674103,0.0
2023-11-22 07:00:00,4,2023-11-22 09:00:00,0.0,0.0
2023-11-22 07:30:00,4,2023-11-22 09:30:00,0.4011925160884857,19.0
2023-11-22 08:00:00,4,2023-11-22 10:00:00,0.08518034219741821,18.0
2023-11-22 08:30:00,4,2023-11-22 10:30:00,0.1521541103720665,16.0
2023-11-22 09:00:00,4,2023-11-22 11:00:00,0.06471895426511765,14.0
2023-11-22 09:30:00,4,2023-11-22 11:30:00,18.99405885487795,13.0
2023-11-22 10:00:00,4,2023-11-22 12:00:00,17.85509864985943,12.0
2023-11-22 10:30:00,4,2023-11-22 12:30:00,16.23039112985134,11.0
2023-11-22 11:00:00,4,2023-11-22 13:00:00,15.153627753257751,10.0
2023-11-22 11:30:00,4,2023-11-22 13:30:00,13.663500934839249,11.0
2023-11-22 12:00:00,4,2023-11-22 14:00:00,12.691153466701508,13.0
2023-11-22 12:30:00,4,2023-11-22 14:30:00,11.397924587130547,11.0
2023-11-22 13:00:00,4,2023-11-22 15:00:00,8.987639509141445,7.0
2023-11-22 13:30:00,4,2023-11-22 15:30:00,10.550614800304174,6.0
2023-11-22 14:00:00,4,2023-11-22 16:00:00,12.665085472166538,5.0
2023-11-22 14:30:00,4,2023-11-22 16:30:00,9.903183192014694,6.0
2023-11-22 15:00:00,4,2023-11-22 17:00:00,6.084808250889182,6.0
2023-11-22 15:30:00,4,2023-11-22 17:30:00,4.170303141698241,4.0
2023-11-22 16:00:00,4,2023-11-22 18:00:00,2.1610621213912964,2.0
2023-11-22 16:30:00,4,2023-11-22 18:30:00,4.78193149715662,3.0
2023-11-22 17:00:00,4,2023-11-22 19:00:00,4.995157815515995,2.0
2023-11-22 17:30:00,4,2023-11-22 19:30:00,3.2688582185655832,1.0
2023-11-22 18:00:00,4,2023-11-22 20:00:00,2.16371713578701,2.0
2023-11-22 18:30:00,4,2023-11-22 20:30:00,3.4575766772031784,1.0
2023-11-22 19:00:00,4,2023-11-22 21:00:00,3.6580009907484055,4.0
2023-11-22 19:30:00,4,2023-11-22 21:30:00,2.6037598997354507,6.0
2023-11-22 20:00:00,4,2023-11-22 22:00:00,3.61854450404644,5.0
2023-11-22 20:30:00,4,2023-11-22 22:30:00,2.7210685461759567,5.0
2023-11-22 21:00:00,4,2023-11-22 23:00:00,5.104332908987999,5.0
2023-11-22 21:30:00,4,2023-11-22 23:30:00,6.740660287439823,9.0
2023-11-22 22:00:00,4,2023-11-23 00:00:00,5.8562401086091995,12.0
2023-11-22 22:30:00,4,2023-11-23 00:30:00,5.684663221240044,10.0
2023-11-22 23:00:00,4,2023-11-23 01:00:00,5.460335060954094,10.0
2023-11-22 23:30:00,4,2023-11-23 01:30:00,8.909547291696072,10.0
2023-11-23 00:00:00,4,2023-11-23 02:00:00,11.702635806053877,10.0
2023-11-23 00:30:00,4,2023-11-23 02:30:00,10.389765083789825,10.0
2023-11-23 01:00:00,4,2023-11-23 03:00:00,10.306280501186848,10.0
2023-11-23 01:30:00,4,2023-11-23 03:30:00,10.38831189647317,10.0
2023-11-23 02:00:00,4,2023-11-23 04:00:00,10.393352940678596,10.0
2023-11-23 02:30:00,4,2023-11-23 04:30:00,10.267051037400961,10.0
2023-11-23 03:00:00,4,2023-11-23 05:00:00,10.041835490614176,10.0
2023-11-23 03:30:00,4,2023-11-23 05:30:00,12.160630080848932,10.0
2023-11-23 04:00:00,4,2023-11-23 06:00:00,9.974119108170271,9.0
2023-11-23 04:30:00,4,2023-11-23 06:30:00,10.464377656579018,17.0
2023-11-23 05:00:00,4,2023-11-23 07:00:00,8.305385142564774,6.0
2023-11-23 05:30:00,4,2023-11-23 07:30:00,5.282731145620346,8.0
2023-11-23 06:00:00,4,2023-11-23 08:00:00,4.6333140432834625,1.0
2023-11-23 06:30:00,4,2023-11-23 08:30:00,14.03941810131073,1.0
2023-11-23 07:00:00,4,2023-11-23 09:00:00,1.6474561765789986,1.0
2023-11-23 07:30:00,4,2023-11-23 09:30:00,5.8491546884179115,0.0
2023-11-23 08:00:00,4,2023-11-23 10:00:00,0.0,0.0
2023-11-23 08:30:00,4,2023-11-23 10:30:00,0.14295770227909088,2.0
2023-11-23 09:00:00,4,2023-11-23 11:00:00,0.6175217689014971,1.0
2023-11-23 09:30:00,4,2023-11-23 11:30:00,0.32811618456617,1.0
2023-11-23 10:00:00,4,2023-11-23 12:00:00,0.5065357596613467,0.0
2023-11-23 10:30:00,4,2023-11-23 12:30:00,2.617934726178646,1.0
2023-11-23 11:00:00,4,2023-11-23 13:00:00,2.0925004184246063,1.0
2023-11-23 11:30:00,4,2023-11-23 13:30:00,2.0111975744366646,2.0
2023-11-23 12:00:00,4,2023-11-23 14:00:00,0.6887381374835968,7.0
2023-11-23 12:30:00,4,2023-11-23 14:30:00,1.4594641057774425,3.0
2023-11-23 13:00:00,4,2023-11-23 15:00:00,0.6773395603522658,5.0
2023-11-23 13:30:00,4,2023-11-23 15:30:00,1.9629512527026236,2.0
2023-11-23 14:00:00,4,2023-11-23 16:00:00,6.453883772715926,6.0
2023-11-23 14:30:00,4,2023-11-23 16:30:00,1.924574226140976,7.0
2023-11-23 15:00:00,4,2023-11-23 17:00:00,3.7034144327044487,7.0
2023-11-23 15:30:00,4,2023-11-23 17:30:00,0.14971429109573364,5.0
2023-11-23 16:00:00,4,2023-11-23 18:00:00,5.51770992577076,3.0
2023-11-23 16:30:00,4,2023-11-23 18:30:00,7.5707999393343925,2.0
2023-11-23 17:00:00,4,2023-11-23 19:00:00,7.7188537288457155,1.0
2023-11-23 17:30:00,4,2023-11-23 19:30:00,5.677397362887859,5.0
2023-11-23 18:00:00,4,2023-11-23 20:00:00,3.3312234356999397,1.0
2023-11-23 18:30:00,4,2023-11-23 20:30:00,2.5237199403345585,3.0
2023-11-23 19:00:00,4,2023-11-23 21:00:00,2.752110831439495,2.0
2023-11-23 19:30:00,4,2023-11-23 21:30:00,6.843342825770378,1.0
2023-11-23 20:00:00,4,2023-11-23 22:00:00,2.7081751450896263,3.0
2023-11-23 20:30:00,4,2023-11-23 22:30:00,5.026379868388176,2.0
2023-11-23 21:00:00,4,2023-11-23 23:00:00,2.993690386414528,0.0
2023-11-23 21:30:00,4,2023-11-23 23:30:00,1.9755606427788734,5.0
2023-11-23 22:00:00,4,2023-11-24 00:00:00,3.812590144574642,5.0
2023-11-23 22:30:00,4,2023-11-24 00:30:00,2.702947899699211,5.0
2023-11-23 23:00:00,4,2023-11-24 01:00:00,0.717682272195816,5.0
2023-11-23 23:30:00,4,2023-11-24 01:30:00,5.059537469409406,4.0
2023-11-24 00:00:00,4,2023-11-24 02:00:00,5.170904964208603,4.0
2023-11-24 00:30:00,4,2023-11-24 02:30:00,5.383602395653725,3.0
2023-11-24 01:00:00,4,2023-11-24 03:00:00,5.311158809810877,3.0
2023-11-24 01:30:00,4,2023-11-24 03:30:00,4.477888930588961,4.0
2023-11-24 02:00:00,4,2023-11-24 04:00:00,4.413902398198843,4.0
2023-11-24 02:30:00,4,2023-11-24 04:30:00,3.3115323930978775,3.0
2023-11-24 03:00:00,4,2023-11-24 05:00:00,3.000574342906475,3.0
2023-11-24 03:30:00,4,2023-11-24 05:30:00,6.260082919150591,3.0
2023-11-24 04:00:00,4,2023-11-24 06:00:00,4.0644517578184605,2.0
2023-11-24 04:30:00,4,2023-11-24 06:30:00,2.8832776844501495,5.0
2023-11-24 05:00:00,4,2023-11-24 07:00:00,0.8734624981880188,1.0
2023-11-24 05:30:00,4,2023-11-24 07:30:00,0.0,1.0
2023-11-24 06:00:00,4,2023-11-24 08:00:00,0.0,3.0
2023-11-24 06:30:00,4,2023-11-24 08:30:00,1.5173407644033432,3.0
2023-11-24 07:00:00,4,2023-11-24 09:00:00,0.0,2.0
2023-11-24 07:30:00,4,2023-11-24 09:30:00,0.3387480676174164,2.0
2023-11-24 08:00:00,4,2023-11-24 10:00:00,2.49614230543375,1.0
2023-11-24 08:30:00,4,2023-11-24 10:30:00,2.458406303077936,1.0
2023-11-24 09:00:00,4,2023-11-24 11:00:00,1.9955810196697712,1.0
2023-11-24 09:30:00,4,2023-11-24 11:30:00,1.7792767696082592,2.0
2023-11-24 10:00:00,4,2023-11-24 12:00:00,1.3262960016727448,1.0
2023-11-24 10:30:00,4,2023-11-24 12:30:00,1.4490470439195633,4.0
2023-11-24 11:00:00,4,2023-11-24 13:00:00,2.154907986521721,2.0
2023-11-17 12:30:00,5,2023-11-17 15:00:00,0.20514587219804525,0.0
2023-11-17 13:00:00,5,2023-11-17 15:30:00,0.27037638425827026,0.0
2023-11-17 13:30:00,5,2023-11-17 16:00:00,1.8049095189198852,3.0
2023-11-17 14:00:00,5,2023-11-17 16:30:00,0.0,1.0
2023-11-17 14:30:00,5,2023-11-17 17:00:00,0.6098506301641464,1.0
2023-11-17 15:00:00,5,2023-11-17 17:30:00,0.0,1.0
2023-11-17 15:30:00,5,2023-11-17 18:00:00,0.0,1.0
2023-11-17 16:00:00,5,2023-11-17 18:30:00,2.539873640984297,1.0
2023-11-17 16:30:00,5,2023-11-17 19:00:00,0.4595032297074795,1.0
2023-11-17 17:00:00,5,2023-11-17 19:30:00,0.8729035072028637,3.0
2023-11-17 17:30:00,5,2023-11-17 20:00:00,1.4706454873085022,2.0
2023-11-17 18:00:00,5,2023-11-17 20:30:00,1.7040865495800972,1.0
2023-11-17 18:30:00,5,2023-11-17 21:00:00,2.4715511575341225,1.0
2023-11-17 19:00:00,5,2023-11-17 21:30:00,2.703983962535858,0.0
2023-11-17 19:30:00,5,2023-11-17 22:00:00,4.888092949986458,1.0
2023-11-17 20:00:00,5,2023-11-17 22:30:00,3.7071088552474976,2.0
2023-11-17 20:30:00,5,2023-11-17 23:00:00,2.7597584575414658,2.0
2023-11-17 21:00:00,5,2023-11-17 23:30:00,1.9920389875769615,0.0
2023-11-17 21:30:00,5,2023-11-18 00:00:00,1.0772524625062943,3.0
2023-11-17 22:00:00,5,2023-11-18 00:30:00,1.9303746223449707,4.0
2023-11-17 22:30:00,5,2023-11-18 01:00:00,2.632673390209675,3.0
2023-11-17 23:00:00,5,2023-11-18 01:30:00,2.457001481205225,3.0
2023-11-17 23:30:00,5,2023-11-18 02:00:00,0.8766492418944836,2.0
2023-11-18 00:00:00,5,2023-11-18 02:30:00,3.359756026417017,2.0
2023-11-18 00:30:00,5,2023-11-18 03:00:00,4.368210949003696,7.0
2023-11-18 01:00:00,5,2023-11-18 03:30:00,3.5095803439617157,4.0
2023-11-18 01:30:00,5,2023-11-18 04:00:00,3.5353484600782394,4.0
2023-11-18 02:00:00,5,2023-11-18 04:30:00,2.3837717100977898,4.0
2023-11-18 02:30:00,5,2023-11-18 05:00:00,2.058437339961529,4.0
2023-11-18 03:00:00,5,2023-11-18 05:30:00,10.218000086024404,4.0
2023-11-18 03:30:00,5,2023-11-18 06:00:00,4.093982059508562,5.0
2023-11-18 04:00:00,5,2023-11-18 06:30:00,4.095676314085722,5.0
2023-11-18 04:30:00,5,2023-11-18 07:00:00,1.7517351657152176,7.0
2023-11-18 05:00:00,5,2023-11-18 07:30:00,1.1052133738994598,6.0
2023-11-18 05:30:00,5,2023-11-18 08:00:00,0.0,3.0
2023-11-18 06:00:00,5,2023-11-18 08:30:00,1.6729047745466232,2.0
2023-11-18 06:30:00,5,2023-11-18 09:00:00,0.3148990850895643,0.0
2023-11-18 07:00:00,5,2023-11-18 09:30:00,5.554604768753052,0.0
2023-11-18 07:30:00,5,2023-11-18 10:00:00,4.60953189432621,1.0
2023-11-18 08:00:00,5,2023-11-18 10:30:00,2.028828576207161,1.0
2023-11-18 08:30:00,5,2023-11-18 11:00:00,0.8692303653806448,0.0
2023-11-18 09:00:00,5,2023-11-18 11:30:00,0.3381796539761126,3.0
2023-11-18 09:30:00,5,2023-11-18 12:00:00,0.5312550873495638,1.0
2023-11-18 10:00:00,5,2023-11-18 12:30:00,1.697202576790005,3.0
2023-11-18 10:30:00,5,2023-11-18 13:00:00,2.1127382876584306,0.0
2023-11-18 11:00:00,5,2023-11-18 13:30:00,1.1825082413852215,2.0
2023-11-18 11:30:00,5,2023-11-18 14:00:00,3.983033928088844,0.0
2023-11-18 12:00:00,5,2023-11-18 14:30:00,1.775382010731846,0.0
2023-11-18 12:30:00,5,2023-11-18 15:00:00,3.3381023593246937,0.0
2023-11-18 13:00:00,5,2023-11-18 15:30:00,0.27338671684265137,2.0
